NodeIndex,Time (s),Time (ms),Payload (bytes)
2,7.68159818181818,7682,100
2,7.69215272727273,7692,1400
2,7.69426363636364,7694,100
2,7.69637454545455,7696,100
2,7.70429045454545,7704,1400
2,7.71431727272727,7714,1500
2,7.72328863636364,7723,1400
2,7.73173227272727,7732,1500
2,7.74123136363636,7741,1500
2,7.75125818181818,7751,1500
2,7.76181272727273,7762,1500
2,7.76339590909091,7763,100
2,7.77183954545455,7772,1400
2,7.78239409090909,7782,1500
2,7.79242090909091,7792,1400
2,7.79505954545454,7795,100
2,7.80455863636364,7805,1500
2,7.81405772727273,7814,1400
2,7.81564090909091,7816,100
2,7.82566772727273,7826,1500
2,7.82725090909091,7827,100
2,7.82883409090909,7829,100
2,7.83147272727273,7831,100
2,7.83358363636364,7834,100
2,7.84361045454545,7844,1400
2,7.84572136363636,7846,100
2,7.84783227272727,7848,100
2,7.84994318181818,7850,100
2,7.85997,7860,1400
2,7.86313636363636,7863,100
2,7.86419181818182,7864,100
2,7.87421863636364,7874,1500
2,7.87580181818182,7876,100
2,7.88477318181818,7885,1400
2,7.88793954545454,7888,100
2,7.89163363636364,7892,100
2,7.8948,7895,100
2,7.90324363636364,7903,1400
2,7.91379818181818,7914,1400
2,7.91485363636364,7915,100
2,7.91749227272727,7917,100
2,7.92013090909091,7920,100
2,7.92857454545454,7929,1400
2,7.935435,7935,100
2,7.94651727272727,7947,1500
2,7.95601636363636,7956,1500
2,7.96604318181818,7966,1400
2,7.97448681818182,7974,1500
2,7.98451363636364,7985,1400
2,7.98768,7988,100
2,7.99770681818182,7998,1500
2,8.00773363636364,8008,1500
2,8.01037227272727,8010,100
2,8.02092681818182,8021,1400
2,8.03042590909091,8030,1500
2,8.03464772727273,8035,100
2,8.04467454545454,8045,1400
2,8.04836863636364,8048,100
2,8.051535,8052,100
2,8.05259045454545,8053,100
2,8.06208954545455,8062,1500
2,8.07053318181818,8071,1500
2,8.07369954545455,8074,100
2,8.07686590909091,8077,100
2,8.08689272727273,8087,1400
2,8.09005909090909,8090,100
2,8.09269772727273,8093,100
2,8.09533636363636,8095,100
2,8.10325227272727,8103,1400
2,8.10694636363636,8107,100
2,8.11697318181818,8117,1400
2,8.11961181818182,8120,100
2,8.12330590909091,8123,100
2,8.12436136363636,8124,100
2,8.14019318181818,8140,1500
2,8.14230409090909,8142,100
2,8.14599818181818,8146,100
2,8.14863681818182,8149,100
2,8.15022,8150,100
2,8.15127545454545,8151,100
2,8.15444181818182,8154,100
2,8.16394090909091,8164,1400
2,8.17291227272727,8173,1500
2,8.17502318181818,8175,100
2,8.18505,8185,1500
2,8.18663318181818,8187,100
2,8.18768863636364,8188,100
2,8.19771545454545,8198,1400
2,8.19982636363636,8200,100
2,8.20668681818182,8207,100
2,8.20932545454545,8209,100
2,8.21249181818182,8212,100
2,8.22093545454545,8221,1500
2,8.22199090909091,8222,100
2,8.22515727272727,8225,100
2,8.23571181818182,8236,1400
2,8.23940590909091,8239,100
2,8.24996045454545,8250,1500
2,8.25893181818182,8259,1500
2,8.26157045454545,8262,100
2,8.27106954545454,8271,1400
2,8.27370818181818,8274,100
2,8.27581909090909,8276,100
2,8.27951318181818,8280,100
2,8.28848454545455,8288,1400
2,8.29059545454545,8291,100
2,8.29165090909091,8292,100
2,8.295345,8295,100
2,8.29798363636364,8298,100
2,8.30801045454545,8308,1500
2,8.30959363636364,8310,100
2,8.31909272727273,8319,1400
2,8.32859181818182,8329,100
2,8.33861863636364,8339,1500
2,8.34231272727273,8342,100
2,8.35286727272727,8353,1500
2,8.36236636363636,8362,1400
2,8.37344863636364,8373,1500
2,8.38400318181818,8384,1400
2,8.38664181818182,8387,100
2,8.39666863636364,8397,1300
2,8.399835,8400,100
2,8.40775090909091,8408,1400
2,8.40933409090909,8409,100
2,8.41091727272727,8411,100
2,8.42094409090909,8421,1500
2,8.42252727272727,8423,100
2,8.42569363636364,8426,100
2,8.42886,8429,100
2,8.43255409090909,8433,100
2,8.43519272727273,8435,100
2,8.43677590909091,8437,100
2,8.43783136363636,8438,100
2,8.43888681818182,8439,100
2,8.44047,8440,100
2,8.44891363636364,8449,1500
2,8.45999590909091,8460,1500
2,8.46896727272727,8469,1400
2,8.47055045454545,8471,100
2,8.47266136363636,8473,100
2,8.47371681818182,8474,100
2,8.47582772727273,8476,100
2,8.48585454545455,8486,1400
2,8.49693681818182,8497,1500
2,8.50485272727273,8505,1400
2,8.50801909090909,8508,100
2,8.50907454545455,8509,100
2,8.51857363636364,8519,1500
2,8.52807272727273,8528,1500
2,8.54126590909091,8541,1400
2,8.54390454545455,8544,100
2,8.55287590909091,8553,1400
2,8.55393136363636,8554,100
2,8.56290272727273,8563,1400
2,8.57134636363636,8571,1300
2,8.58031772727273,8580,1500
2,8.59087227272727,8591,1400
2,8.59351090909091,8594,100
2,8.60195454545454,8602,1500
2,8.60301,8603,100
2,8.61303681818182,8613,1500
2,8.61673090909091,8617,100
2,8.62517454545455,8625,1400
2,8.63731227272727,8637,100
2,8.64786681818182,8648,1400
2,8.65050545454545,8651,100
2,8.65419954545455,8654,100
2,8.65683818181818,8657,100
2,8.666865,8667,1400
2,8.67689181818182,8677,1400
2,8.67953045454545,8680,100
2,8.68164136363636,8682,100
2,8.68533545454545,8685,100
2,8.68797409090909,8688,100
2,8.69589,8696,1400
2,8.69852863636364,8699,100
2,8.701695,8702,100
2,8.70380590909091,8704,100
2,8.71224954545455,8712,1500
2,8.71436045454545,8714,100
2,8.71594363636364,8716,100
2,8.724915,8725,1500
2,8.73124772727273,8731,900
2,8.73388636363636,8734,100
2,8.736525,8737,100
2,8.74760727272727,8748,1500
2,8.759745,8760,1400
2,8.76080045454545,8761,100
2,8.76977181818182,8770,1500
2,8.78032636363636,8780,1500
2,8.78402045454545,8784,100
2,8.79299181818182,8793,1500
2,8.79668590909091,8797,100
2,8.80512954545454,8805,1500
2,8.80882363636364,8809,100
2,8.81199,8812,100
2,8.81410090909091,8814,100
2,8.81621181818182,8816,100
2,8.817795,8818,100
2,8.82148909090909,8821,100
2,8.82465545454545,8825,100
2,8.82834954545454,8828,100
2,8.83837636363636,8838,1500
2,8.84682,8847,1500
2,8.85631909090909,8856,1400
2,8.87373409090909,8874,1500
2,8.87690045454545,8877,100
2,8.87848363636364,8878,100
2,8.88006681818182,8880,100
2,8.88112227272727,8881,100
2,8.89167681818182,8892,1400
2,8.90170363636364,8902,1500
2,8.90434227272727,8904,100
2,8.90750863636364,8908,100
2,8.90961954545454,8910,100
2,8.91964636363636,8920,1500
2,8.92334045454545,8923,100
2,8.92545136363636,8925,100
2,8.92650681818182,8927,100
2,8.93495045454545,8935,1500
2,8.93706136363636,8937,100
2,8.94656045454545,8947,1400
2,8.94919909090909,8949,100
2,8.96028136363636,8960,1500
2,8.96186454545455,8962,100
2,8.97083590909091,8971,1500
2,8.980335,8980,1400
2,8.98983409090909,8990,1400
2,8.99933318181818,8999,1500
2,9.00777681818182,9008,1500
2,9.00936,9009,100
2,9.01991454545455,9020,1400
2,9.02255318181818,9023,100
2,9.03310772727273,9033,1500
2,9.04260681818182,9043,1400
2,9.04471772727273,9045,100
2,9.04682863636364,9047,100
2,9.05052272727273,9051,100
2,9.05263363636364,9053,100
2,9.05421681818182,9054,100
2,9.06002181818182,9060,900
2,9.06107727272727,9061,100
2,9.07110409090909,9071,1400
2,9.08060318181818,9081,1400
2,9.09168545454545,9092,1500
2,9.10857272727273,9109,1400
2,9.11226681818182,9112,100
2,9.12176590909091,9122,1500
2,9.13020954545454,9130,1500
2,9.13284818181818,9133,100
2,9.14181954545455,9142,1500
2,9.14340272727273,9143,100
2,9.15184636363636,9152,1400
2,9.15395727272727,9154,100
2,9.16398409090909,9164,1400
2,9.17242772727273,9172,1500
2,9.17453863636364,9175,100
2,9.18403772727273,9184,1400
2,9.18773181818182,9188,100
2,9.19723090909091,9197,1400
2,9.21306272727273,9213,1400
2,9.21411818181818,9214,100
2,9.224145,9224,1400
2,9.22836681818182,9228,200
2,9.23733818181818,9237,1500
2,9.23944909090909,9239,100
2,9.24947590909091,9249,1400
2,9.25739181818182,9257,1400
2,9.26372454545455,9264,900
2,9.27375136363636,9274,1500
2,9.27533454545454,9275,100
2,9.28377818181818,9284,1500
2,9.29433272727273,9294,1500
2,9.30277636363636,9303,100
2,9.30594272727273,9306,100
2,9.30963681818182,9310,100
2,9.31122,9311,100
2,9.31966363636364,9320,1400
2,9.32230227272727,9322,100
2,9.32599636363636,9326,100
2,9.33444,9334,1400
2,9.33813409090909,9338,100
2,9.34077272727273,9341,100
2,9.34393909090909,9344,100
2,9.34763318181818,9348,100
2,9.34868863636364,9349,100
2,9.35132727272727,9351,100
2,9.36029863636364,9360,1400
2,9.36135409090909,9361,100
2,9.36399272727273,9364,100
2,9.37296409090909,9373,1400
2,9.37665818181818,9377,100
2,9.37982454545454,9380,100
2,9.38985136363636,9390,1400
2,9.39196227272727,9392,100
2,9.39354545454545,9394,100
2,9.39618409090909,9396,100
2,9.40621090909091,9406,1300
2,9.40937727272727,9409,100
2,9.41254363636364,9413,100
2,9.42257045454545,9423,1400
2,9.43048636363636,9430,1400
2,9.44790136363636,9448,1400
2,9.45792818181818,9458,1400
2,9.46003909090909,9460,100
2,9.47059363636364,9471,1500
2,9.47164909090909,9472,100
2,9.47428772727273,9474,100
2,9.47587090909091,9476,100
2,9.479565,9480,100
2,9.48114818181818,9481,100
2,9.48273136363636,9483,100
2,9.48642545454545,9486,100
2,9.49750772727273,9498,1500
2,9.50753454545455,9508,1400
2,9.51597818181818,9516,1400
2,9.51967227272727,9520,100
2,9.52125545454545,9521,100
2,9.52917136363636,9529,1100
2,9.53919818181818,9539,1400
2,9.54289227272727,9543,100
2,9.54394772727273,9544,100
2,9.55028045454545,9550,900
2,9.56769545454545,9568,1000
2,9.57033409090909,9570,100
2,9.572445,9572,100
2,9.58141636363636,9581,1500
2,9.58352727272727,9584,100
2,9.58511045454545,9585,100
2,9.59460954545455,9595,1400
2,9.59672045454546,9597,100
2,9.60569181818182,9606,1500
2,9.60885818181818,9609,100
2,9.61044136363636,9610,100
2,9.61994045454545,9620,1300
2,9.62996727272727,9630,1500
2,9.63841090909091,9638,1400
2,9.64791,9648,1500
2,9.65002090909091,9650,100
2,9.65160409090909,9652,100
2,9.66110318181818,9661,1400
2,9.67165772727273,9672,1500
2,9.68062909090909,9681,1400
2,9.68379545454545,9684,100
2,9.68748954545454,9687,100
2,9.69118363636364,9691,100
2,9.69329454545455,9693,100
2,9.69698863636364,9697,100
2,9.70543227272727,9705,1500
2,9.71070954545455,9711,900
2,9.71440363636364,9714,100
2,9.71809772727273,9718,100
2,9.72812454545454,9728,1400
2,9.73867909090909,9739,1500
2,9.74817818181818,9748,1500
2,9.75873272727273,9759,1400
2,9.76189909090909,9762,100
2,9.76295454545454,9763,100
2,9.77192590909091,9772,1400
2,9.77403681818182,9774,100
2,9.77773090909091,9778,100
2,9.77984181818182,9780,100
2,9.79092409090909,9791,1500
2,9.79461818181818,9795,100
2,9.79778454545455,9798,100
2,9.80622818181818,9806,1400
2,9.81361636363636,9814,100
2,9.82206,9822,1500
2,9.83314227272727,9833,1500
2,9.83630863636364,9836,100
2,9.83736409090909,9837,100
2,9.84791863636364,9848,1500
2,9.85161272727273,9852,100
2,9.86216727272727,9862,1400
2,9.87219409090909,9872,1500
2,9.87588818181818,9876,100
2,9.87852681818182,9879,100
2,9.88222090909091,9882,100
2,9.89224772727273,9892,1300
2,9.90227454545455,9902,1500
2,9.90333,9903,100
2,9.91230136363636,9912,1400
2,9.92232818181818,9922,1500
2,9.93710454545455,9937,1500
2,9.93974318181818,9940,100
2,9.94079863636364,9941,100
2,9.94924227272727,9949,1400
2,9.96349090909091,9963,1400
2,9.97351772727273,9974,1500
2,9.9846,9985,1500
2,9.98565545454545,9986,100
2,9.98829409090909,9988,100
2,9.99093272727273,9991,100
2,9.99409909090909,9994,100
2,9.99515454545455,9995,100
2,10.0041259090909,10004,1500
2,10.0067645454545,10007,100
2,10.0152081818182,10015,1400
2,10.0178468181818,10018,100
2,10.0257627272727,10026,1400
2,10.0289290909091,10029,100
2,10.0299845454545,10030,100
2,10.0326231818182,10033,100
2,10.0410668181818,10041,1400
2,10.0437054545455,10044,100
2,10.0532045454545,10053,1500
2,10.0616481818182,10062,1500
2,10.0695640909091,10070,1400
2,10.0817018181818,10082,100
2,10.083285,10083,100
2,10.0853959090909,10085,100
2,10.0869790909091,10087,100
2,10.08909,10089,100
2,10.0970059090909,10097,1400
2,10.0991168181818,10099,100
2,10.1091436363636,10109,1400
2,10.1186427272727,10119,1400
2,10.1212813636364,10121,100
2,10.1313081818182,10131,1400
2,10.1328913636364,10133,100
2,10.1350022727273,10135,100
2,10.1439736363636,10144,1500
2,10.14714,10147,100
2,10.1555836363636,10156,1400
2,10.15875,10159,100
2,10.1598054545455,10160,100
2,10.1634995454545,10163,100
2,10.1671936363636,10167,100
2,10.1777481818182,10178,1500
2,10.1798590909091,10180,100
2,10.1904136363636,10190,1400
2,10.2083563636364,10208,1400
2,10.2094118181818,10209,100
2,10.2189109090909,10219,1400
2,10.2215495454545,10222,100
2,10.2321040909091,10232,1500
2,10.2347427272727,10235,100
2,10.2368536363636,10237,100
2,10.2452972727273,10245,1400
2,10.2463527272727,10246,100
2,10.2484636363636,10248,100
2,10.2569072727273,10257,1500
2,10.2606013636364,10261,100
2,10.2695727272727,10270,1500
2,10.2790718181818,10279,1400
2,10.2817104545455,10282,100
2,10.2838213636364,10284,100
2,10.2885709090909,10289,800
2,10.2906818181818,10291,100
2,10.292265,10292,100
2,10.2943759090909,10294,100
2,10.2959590909091,10296,100
2,10.3044027272727,10304,1500
2,10.3059859090909,10306,100
2,10.3075690909091,10308,100
2,10.3165404545455,10317,1400
2,10.3255118181818,10326,1500
2,10.3350109090909,10335,1300
2,10.3360663636364,10336,100
2,10.34451,10345,1500
2,10.3482040909091,10348,100
2,10.3497872727273,10350,100
2,10.3508427272727,10351,100
2,10.3545368181818,10355,100
2,10.3566477272727,10357,100
2,10.3672022727273,10367,1500
2,10.3703686363636,10370,100
2,10.3714240909091,10371,100
2,10.3809231818182,10381,1400
2,10.39095,10391,1500
2,10.3941163636364,10394,100
2,10.3951718181818,10395,100
2,10.4020322727273,10402,1000
2,10.4046709090909,10405,100
2,10.4125868181818,10413,1400
2,10.4226136363636,10423,1400
2,10.4236690909091,10424,100
2,10.4273631818182,10427,100
2,10.4358068181818,10436,1500
2,10.4463613636364,10446,1500
2,10.4479445454545,10448,100
2,10.4563881818182,10456,1400
2,10.4674704545455,10467,1500
2,10.5334363636364,10533,100
2,10.5439909090909,10544,1400
2,10.5471572727273,10547,100
2,10.5561286363636,10556,1500
2,10.5656277272727,10566,1500
2,10.5756545454545,10576,1500
2,10.5793486363636,10579,100
2,10.5809318181818,10581,100
2,10.5914863636364,10591,1500
2,10.5994022727273,10599,1400
2,10.6004577272727,10600,100
2,10.6015131818182,10602,100
2,10.6046795454545,10605,100
2,10.6125954545455,10613,1400
2,10.6210390909091,10621,1500
2,10.6300104545455,10630,1400
2,10.6321213636364,10632,100
2,10.6426759090909,10643,1500
2,10.6505918181818,10651,1400
2,10.6532304545455,10653,100
2,10.6558690909091,10656,100
2,10.65798,10658,100
2,10.6685345454545,10669,1400
2,10.6769781818182,10677,1400
2,10.6848940909091,10685,1400
2,10.6933377272727,10693,1500
2,10.6965040909091,10697,100
2,10.7065309090909,10707,1400
2,10.7075863636364,10708,100
2,10.7096972727273,10710,100
2,10.7202518181818,10720,1400
2,10.721835,10722,100
2,10.7318618181818,10732,1400
2,10.7381945454545,10738,100
2,10.7492768181818,10749,1500
2,10.7503322727273,10750,100
2,10.7519154545455,10752,100
2,10.7545540909091,10755,100
2,10.7629977272727,10763,1400
2,10.7651086363636,10765,100
2,10.7672195454545,10767,100
2,10.7772463636364,10777,1500
2,10.779885,10780,100
2,10.7825236363636,10783,100
2,10.7841068181818,10784,100
2,10.7946613636364,10795,1500
2,10.7978277272727,10798,100
2,10.7999386363636,10800,100
2,10.8099654545455,10810,1500
2,10.8189368181818,10819,1400
2,10.8215754545455,10822,100
2,10.8242140909091,10824,100
2,10.8326577272727,10833,1500
2,10.8358240909091,10836,100
2,10.8453231818182,10845,1400
2,10.8569331818182,10857,100
2,10.86696,10867,1500
2,10.8695986363636,10870,100
2,10.8801531818182,10880,1500
2,10.8891245454545,10889,1500
2,10.8975681818182,10898,1400
2,10.8991513636364,10899,100
2,10.9086504545455,10909,1400
2,10.9112890909091,10911,100
2,10.9128722727273,10913,100
2,10.9149831818182,10915,100
2,10.9160386363636,10916,100
2,10.9176218181818,10918,100
2,10.9281763636364,10928,1500
2,10.9339813636364,10934,500
2,10.9429527272727,10943,1500
2,10.9445359090909,10945,100
2,10.9461190909091,10946,100
2,10.9556181818182,10956,1500
2,10.9630063636364,10963,100
2,10.9651172727273,10965,100
2,10.9661727272727,10966,100
2,10.9767272727273,10977,1500
2,10.9851709090909,10985,1500
2,10.9867540909091,10987,100
2,10.9883372727273,10988,100
2,10.9904481818182,10990,100
2,10.9925590909091,10993,100
2,11.0010027272727,11001,1500
2,11.0036413636364,11004,100
2,11.0141959090909,11014,1500
2,11.0226395454545,11023,1500
2,11.023695,11024,100
2,11.0342495454545,11034,1400
2,11.035305,11035,100
2,11.0453318181818,11045,1500
2,11.0532477272727,11053,1400
2,11.0664409090909,11066,100
2,11.0685518181818,11069,100
2,11.0722459090909,11072,100
2,11.0748845454545,11075,100
2,11.0859668181818,11086,1500
2,11.0880777272727,11088,100
2,11.0917718181818,11092,100
2,11.0996877272727,11100,1400
2,11.1017986363636,11102,100
2,11.11077,11111,1300
2,11.1218522727273,11122,1500
2,11.1302959090909,11130,1500
2,11.13399,11134,100
2,11.1361009090909,11136,100
2,11.1466554545455,11147,1400
2,11.1556268181818,11156,1500
2,11.1667090909091,11167,1500
2,11.1767359090909,11177,100
2,11.1793745454545,11179,100
2,11.1825409090909,11183,100
2,11.19204,11192,1400
2,11.2004836363636,11200,1500
2,11.209455,11209,1400
2,11.2110381818182,11211,100
2,11.2136768181818,11214,100
2,11.2242313636364,11224,1500
2,11.22687,11227,100
2,11.2353136363636,11235,1400
2,11.2458681818182,11246,1400
2,11.255895,11256,1400
2,11.2659218181818,11266,1400
2,11.2748931818182,11275,1500
2,11.2817536363636,11282,1000
2,11.2917804545455,11292,1400
2,11.3007518181818,11301,1300
2,11.3113063636364,11311,1400
2,11.313945,11314,100
2,11.3176390909091,11318,100
2,11.3271381818182,11327,1500
2,11.3292490909091,11329,100
2,11.3308322727273,11331,100
2,11.3329431818182,11333,100
2,11.3434977272727,11343,1400
2,11.3471918181818,11347,100
2,11.3498304545455,11350,100
2,11.3524690909091,11352,100
2,11.3624959090909,11362,1400
2,11.36619,11366,100
2,11.3762168181818,11376,1500
2,11.3851881818182,11385,1400
2,11.4057695454545,11406,1500
2,11.4084081818182,11408,100
2,11.4115745454545,11412,100
2,11.4205459090909,11421,1500
2,11.430045,11430,1500
2,11.4316281818182,11432,100
2,11.4411272727273,11441,1500
2,11.4500986363636,11450,1500
2,11.4522095454545,11452,100
2,11.4537927272727,11454,100
2,11.4611809090909,11461,100
2,11.4632918181818,11463,100
2,11.4685690909091,11469,800
2,11.476485,11476,1400
2,11.4785959090909,11479,100
2,11.488095,11488,1500
2,11.4907336363636,11491,100
2,11.4944277272727,11494,100
2,11.5049822727273,11505,1500
2,11.5150090909091,11515,1400
2,11.5160645454545,11516,100
2,11.5192309090909,11519,100
2,11.5303131818182,11530,1500
2,11.5340072727273,11534,100
2,11.5366459090909,11537,100
2,11.5466727272727,11547,1400
2,11.5561718181818,11556,1500
2,11.5593381818182,11559,100
2,11.5614490909091,11561,100
2,11.5725313636364,11573,1500
2,11.5767531818182,11577,100
2,11.5799195454545,11580,100
2,11.5820304545455,11582,100
2,11.5841413636364,11584,100
2,11.5878354545455,11588,100
2,11.5910018181818,11591,100
2,11.6015563636364,11602,1500
2,11.6089445454545,11609,900
2,11.6115831818182,11612,100
2,11.6200268181818,11620,1400
2,11.6300536363636,11630,1500
2,11.6311090909091,11631,100
2,11.6411359090909,11641,1400
2,11.6437745454545,11644,100
2,11.6548568181818,11655,1500
2,11.6654113636364,11665,1500
2,11.6733272727273,11673,1400
2,11.6743827272727,11674,100
2,11.6838818181818,11684,1500
2,11.70288,11703,1500
2,11.7134345454545,11713,1400
2,11.7213504545455,11721,1400
2,11.7239890909091,11724,100
2,11.7345436363636,11735,1500
2,11.7361268181818,11736,100
2,11.7466813636364,11747,1500
2,11.7572359090909,11757,1500
2,11.76093,11761,100
2,11.7704290909091,11770,1400
2,11.7714845454545,11771,100
2,11.7820390909091,11782,1500
2,11.7925936363636,11793,1400
2,11.8047313636364,11805,100
2,11.80737,11807,100
2,11.8084254545455,11808,100
2,11.8121195454545,11812,100
2,11.8137027272727,11814,100
2,11.8152859090909,11815,100
2,11.8163413636364,11816,100
2,11.8253127272727,11825,1400
2,11.8358672727273,11836,1400
2,11.8374504545455,11837,100
2,11.8474772727273,11847,1400
2,11.8501159090909,11850,100
2,11.85381,11854,100
2,11.8553931818182,11855,100
2,11.8659477272727,11866,1500
2,11.8685863636364,11869,100
2,11.871225,11871,100
2,11.8728081818182,11873,100
2,11.8833627272727,11883,1400
2,11.8923340909091,11892,1400
2,11.8955004545455,11896,100
2,11.8991945454545,11899,100
2,11.90025,11900,100
2,11.9028886363636,11903,100
2,11.9044718181818,11904,100
2,11.9144986363636,11914,1500
2,11.9171372727273,11917,100
2,11.9208313636364,11921,100
2,11.9245254545455,11925,100
2,11.9345522727273,11935,1400
2,11.9435236363636,11944,100
2,11.9445790909091,11945,100
2,11.9540781818182,11954,1400
2,11.9630495454545,11963,1500
2,11.9646327272727,11965,100
2,11.9683268181818,11968,100
2,11.9788813636364,11979,1500
2,11.987325,11987,1300
2,11.9984072727273,11998,1500
2,12.0079063636364,12008,1400
2,12.0094895454545,12009,100
2,12.0126559090909,12013,100
2,12.0210995454545,12021,1400
2,12.0242659090909,12024,100
2,12.0327095454545,12033,1400
2,12.0364036363636,12036,100
2,12.0374590909091,12037,100
2,12.0411531818182,12041,100
2,12.0522354545455,12052,1500
2,12.0585681818182,12059,100
2,12.068595,12069,1400
2,12.0791495454545,12079,1400
2,12.0881209090909,12088,1400
2,12.0891763636364,12089,100
2,12.0907595454545,12091,100
2,12.0944536363636,12094,100
2,12.0981477272727,12098,100
2,12.1065913636364,12107,1400
2,12.1097577272727,12110,100
2,12.1203122727273,12120,1500
2,12.1287559090909,12129,1400
2,12.1303390909091,12130,100
2,12.1319222727273,12132,100
2,12.1335054545455,12134,100
2,12.1366718181818,12137,100
2,12.1451154545455,12145,1400
2,12.1488095454545,12149,100
2,12.149865,12150,100
2,12.1519759090909,12152,100
2,12.1546145454545,12155,100
2,12.1625304545455,12163,1400
2,12.1693909090909,12169,100
2,12.1720295454545,12172,100
2,12.1825840909091,12183,1400
2,12.1915554545455,12192,1400
2,12.1931386363636,12193,100
2,12.196305,12196,100
2,12.2010545454545,12201,100
2,12.20211,12202,100
2,12.2031654545455,12203,100
2,12.2110813636364,12211,1400
2,12.2131922727273,12213,100
2,12.2147754545455,12215,100
2,12.2248022727273,12225,1400
2,12.2332459090909,12233,1400
2,12.2438004545455,12244,1400
2,12.2538272727273,12254,1400
2,12.2622709090909,12262,1400
2,12.265965,12266,100
2,12.2670204545455,12267,100
2,12.2696590909091,12270,100
2,12.2733531818182,12273,100
2,12.28338,12283,1400
2,12.2928790909091,12293,1500
2,12.3029059090909,12303,1400
2,12.3160990909091,12316,100
2,12.3255981818182,12326,1500
2,12.3366804545455,12337,1500
2,12.3403745454545,12340,100
2,12.3435409090909,12344,100
2,12.347235,12347,100
2,12.3498736363636,12350,100
2,12.35304,12353,100
2,12.3630668181818,12363,1400
2,12.36465,12365,100
2,12.3672886363636,12367,100
2,12.3688718181818,12369,100
2,12.3773154545455,12377,1500
2,12.3799540909091,12380,100
2,12.3825927272727,12383,100
2,12.3847036363636,12385,100
2,12.3952581818182,12395,1500
2,12.3978968181818,12398,100
2,12.4089790909091,12409,1500
2,12.4195336363636,12420,1400
2,12.4279772727273,12428,1500
2,12.4332545454545,12433,100
2,12.4416981818182,12442,1400
2,12.4501418181818,12450,1500
2,12.4580577272727,12458,1400
2,12.4601686363636,12460,100
2,12.4707231818182,12471,1400
2,12.4738895454545,12474,100
2,12.474945,12475,100
2,12.4775836363636,12478,100
2,12.4854995454545,12485,1400
2,12.4955263636364,12496,1500
2,12.5066086363636,12507,1500
2,12.509775,12510,100
2,12.5129413636364,12513,100
2,12.5187463636364,12519,1000
2,12.5219127272727,12522,100
2,12.5250790909091,12525,100
2,12.5282454545455,12528,100
2,12.5388,12539,1400
2,12.5451327272727,12545,100
2,12.5535763636364,12554,1400
2,12.5572704545455,12557,100
2,12.567825,12568,1400
2,12.5709913636364,12571,500
2,12.5815459090909,12582,1500
2,12.5847122727273,12585,100
2,12.5873509090909,12587,100
2,12.5957945454545,12596,1300
2,12.6058213636364,12606,1400
2,12.6089877272727,12609,100
2,12.6179590909091,12618,1400
2,12.6274581818182,12627,1500
2,12.6300968181818,12630,100
2,12.6385404545455,12639,1400
2,12.6485672727273,12649,1400
2,12.6659822727273,12666,1500
2,12.6760090909091,12676,1400
2,12.6865636363636,12687,1500
2,12.6886745454545,12689,100
2,12.6902577272727,12690,100
2,12.6934240909091,12693,100
2,12.6960627272727,12696,200
2,12.6992290909091,12699,100
2,12.7023954545455,12702,100
2,12.7134777272727,12713,1500
2,12.7161163636364,12716,100
2,12.7176995454545,12718,100
2,12.7198104545455,12720,100
2,12.7213936363636,12721,100
2,12.7240322727273,12724,100
2,12.7261431818182,12726,100
2,12.7345868181818,12735,1500
2,12.7440859090909,12744,1500
2,12.7456690909091,12746,100
2,12.7567513636364,12757,1500
2,12.75939,12759,100
2,12.7609731818182,12761,100
2,12.7688890909091,12769,1400
2,12.7863040909091,12786,1500
2,12.7894704545455,12789,100
2,12.7915813636364,12792,100
2,12.8021359090909,12802,1500
2,12.8105795454545,12811,1400
2,12.8137459090909,12814,100
2,12.8148013636364,12815,100
2,12.8184954545455,12818,100
2,12.8200786363636,12820,100
2,12.8311609090909,12831,1500
2,12.8411877272727,12841,1400
2,12.8422431818182,12842,100
2,12.8517422727273,12852,1400
2,12.8554363636364,12855,100
2,12.8649354545455,12865,1400
2,12.8728513636364,12873,1400
2,12.8749622727273,12875,100
2,12.8844613636364,12884,1400
2,12.8902663636364,12890,100
2,12.8934327272727,12893,100
2,12.8960713636364,12896,100
2,12.9055704545455,12906,1500
2,12.9134863636364,12913,1400
2,12.9235131818182,12924,1400
2,12.9261518181818,12926,100
2,12.9351231818182,12935,1400
2,12.9372340909091,12937,100
2,12.9456777272727,12946,1500
2,12.9535936363636,12954,1400
2,12.9546490909091,12955,100
2,12.9557045454545,12956,100
2,12.9583431818182,12958,100
2,12.9673145454545,12967,1400
2,12.9752304545455,12975,1400
2,12.9768136363636,12977,100
2,12.9868404545455,12987,1500
2,13.0037277272727,13004,1500
2,13.0053109090909,13005,100
2,13.0079495454545,13008,100
2,13.0158654545455,13016,1400
2,13.0169209090909,13017,100
2,13.0258922727273,13026,1500
2,13.0290586363636,13029,100
2,13.032225,13032,100
2,13.0332804545455,13033,100
2,13.0422518181818,13042,1500
2,13.0443627272727,13044,100
2,13.0528063636364,13053,1400
2,13.0628331818182,13063,1400
2,13.0733877272727,13073,1400
2,13.0823590909091,13082,1500
2,13.0834145454545,13083,100
2,13.0871086363636,13087,100
2,13.0908027272727,13091,100
2,13.1008295454545,13101,1400
2,13.1045236363636,13105,100
2,13.10769,13108,100
2,13.1161336363636,13116,1400
2,13.1240495454545,13124,1400
