NodeIndex,Time (s),Time (ms),Payload (bytes)
3,38.4824004545455,38482,1400
3,38.4908440909091,38491,1400
3,38.4924272727273,38492,100
3,38.5029818181818,38503,1400
3,38.5124809090909,38512,1400
3,38.516175,38516,100
3,38.5177581818182,38518,100
3,38.5262018181818,38526,1400
3,38.5272572727273,38527,100
3,38.5357009090909,38536,1400
3,38.5436168181818,38544,1400
3,38.5520604545455,38552,1400
3,38.5531159090909,38553,100
3,38.5552268181818,38555,100
3,38.5631427272727,38563,1400
3,38.5647259090909,38565,100
3,38.5657813636364,38566,100
3,38.5678922727273,38568,100
3,38.5779190909091,38578,1400
3,38.5816131818182,38582,100
3,38.5853072727273,38585,100
3,38.5995559090909,38600,1400
3,38.6291086363636,38629,1400
3,38.6665772727273,38667,1400
3,38.6692159090909,38669,100
3,38.69613,38696,100
3,38.6998240909091,38700,100
3,38.7093231818182,38709,1400
3,38.7103786363636,38710,100
3,38.7204054545455,38720,1400
3,38.7240995454545,38724,100
3,38.7277936363636,38728,100
3,38.7378204545454,38738,1400
3,38.7409868181818,38741,100
3,38.7436254545455,38744,100
3,38.75418,38754,1400
3,38.7636790909091,38764,1400
3,38.771595,38772,1400
3,38.7737059090909,38774,100
3,38.7752890909091,38775,100
3,38.7847881818182,38785,1400
3,38.7932318181818,38793,1400
3,38.8032586363636,38803,1400
3,38.8138131818182,38814,1400
3,38.8153963636364,38815,100
3,38.8164518181818,38816,100
3,38.8270063636364,38827,1400
3,38.8359777272727,38836,1400
3,38.8481154545455,38848,100
3,38.8565590909091,38857,1400
3,38.8581422727273,38858,100
3,38.8660581818182,38866,1400
3,38.8755572727273,38876,1400
3,38.8850563636364,38885,1400
3,38.8956109090909,38896,100
3,38.90511,38905,1400
3,38.9267468181818,38927,100
3,38.9357181818182,38936,1400
3,38.9446895454545,38945,1400
3,38.9473281818182,38947,100
3,38.9578827272727,38958,1400
3,38.9605213636364,38961,100
3,38.9615768181818,38962,100
3,38.9694927272727,38969,1400
3,38.9942959090909,38994,1400
3,39.0027395454545,39003,1400
3,39.0439022727273,39044,1400
3,39.0449577272727,39045,100
3,39.0544568181818,39054,1400
3,39.0565677272727,39057,100
3,39.0602618181818,39060,100
3,39.0634281818182,39063,100
3,39.0718718181818,39072,100
3,39.0813709090909,39081,1400
3,39.0824263636364,39082,100
3,39.0903422727273,39090,1400
3,39.1183118181818,39118,1400
3,39.1278109090909,39128,1400
3,39.1636963636364,39164,100
3,39.1731954545455,39173,1400
3,39.1821668181818,39182,1400
3,39.1853331818182,39185,100
3,39.1943045454545,39194,1400
3,39.2022204545455,39202,1400
3,39.2032759090909,39203,100
3,39.2111918181818,39211,1400
3,39.2217463636364,39222,1400
3,39.2307177272727,39231,1400
3,39.2386336363636,39239,1400
3,39.2423277272727,39242,100
3,39.2460218181818,39246,100
3,39.2470772727273,39247,100
3,39.2491881818182,39249,100
3,39.2597427272727,39260,1400
3,39.2618536363636,39262,100
3,39.2634368181818,39263,100
3,39.2739913636364,39274,1400
3,39.2845459090909,39285,1400
3,39.2924618181818,39292,1400
3,39.2945727272727,39295,100
3,39.2977390909091,39298,100
3,39.3067104545455,39307,1400
3,39.3151540909091,39315,1400
3,39.3162095454545,39316,100
3,39.317265,39317,100
3,39.3251809090909,39325,1400
3,39.3352077272727,39335,1400
3,39.3447068181818,39345,1400
3,39.3526227272727,39353,1400
3,39.3542059090909,39354,100
3,39.3626495454545,39363,1400
3,39.3647604545455,39365,100
3,39.3658159090909,39366,100
3,39.3742595454545,39374,1400
3,39.375315,39375,100
3,39.3774259090909,39377,100
3,39.3974795454545,39397,100
3,39.4080340909091,39408,1400
3,39.4096172727273,39410,100
3,39.4117281818182,39412,100
3,39.4212272727273,39421,1400
3,39.4228104545455,39423,100
3,39.4323095454545,39432,1400
3,39.4338927272727,39434,100
3,39.4418086363636,39442,1400
3,39.444975,39445,100
3,39.4486690909091,39449,100
3,39.45078,39451,100
3,39.4523631818182,39452,100
3,39.4550018181818,39455,100
3,39.4576404545455,39458,100
3,39.4602790909091,39460,100
3,39.4613345454545,39461,100
3,39.4629177272727,39463,100
3,39.4639731818182,39464,100
3,39.4671395454545,39467,100
3,39.4697781818182,39470,100
3,39.479805,39480,1400
3,39.4898318181818,39490,1400
3,39.4929981818182,39493,100
3,39.5035527272727,39504,1400
3,39.5061913636364,39506,100
3,39.514635,39515,1400
3,39.5246618181818,39525,1400
3,39.526245,39526,100
3,39.5589640909091,39559,1400
3,39.5769068181818,39577,1400
3,39.5932663636364,39593,100
3,39.60171,39602,1400
3,39.6122645454545,39612,1400
3,39.6149031818182,39615,100
3,39.6238745454545,39624,1400
3,39.6254577272727,39625,100
3,39.6270409090909,39627,100
3,39.6370677272727,39637,1400
3,39.6460390909091,39646,100
3,39.6544827272727,39654,1400
3,39.6650372727273,39665,1400
3,39.6750640909091,39675,1400
3,39.6777027272727,39678,100
3,39.6792859090909,39679,100
3,39.6872018181818,39687,1400
3,39.6972286363636,39697,1400
3,39.6988118181818,39699,100
3,39.7077831818182,39708,1400
3,39.7114772727273,39711,100
3,39.7199209090909,39720,1400
3,39.7278368181818,39728,1400
3,39.7368081818182,39737,1400
3,39.7463072727273,39746,1400
3,39.7542231818182,39754,1400
3,39.7573895454545,39757,100
3,39.7595004545455,39760,100
3,39.7626668181818,39763,100
3,39.7721659090909,39772,1400
3,39.781665,39782,1400
3,39.7832481818182,39783,100
3,39.7911640909091,39791,1400
3,39.7922195454545,39792,100
3,39.793275,39793,100
3,39.7943304545455,39794,100
3,39.7980245454545,39798,100
3,39.8064681818182,39806,1400
3,39.8096345454545,39810,100
3,39.81069,39811,100
3,39.8128009090909,39813,100
3,39.816495,39816,100
3,39.8249386363636,39825,1400
3,39.8349654545455,39835,1400
3,39.8434090909091,39843,1400
3,39.8444645454545,39844,100
3,39.8476309090909,39848,100
3,39.8566022727273,39857,1400
3,39.8581854545455,39858,100
3,39.8597686363636,39860,100
3,39.8697954545455,39870,1400
3,39.8719063636364,39872,100
3,39.88035,39880,1400
3,39.8909045454545,39891,1400
3,39.9062086363636,39906,100
3,39.91518,39915,1400
3,39.9230959090909,39923,1400
3,39.9241513636364,39924,100
3,39.9257345454545,39926,100
3,39.9294286363636,39929,100
3,39.9373445454545,39937,1400
3,39.9384,39938,100
3,39.9415663636364,39942,100
3,39.9436772727273,39944,100
3,39.9537040909091,39954,1400
3,39.9547595454545,39955,100
3,39.9579259090909,39958,100
3,39.9589813636364,39959,100
3,39.9684804545455,39968,1400
3,39.9769240909091,39977,1400
3,39.9785072727273,39979,100
3,39.9806181818182,39981,100
3,39.9832568181818,39983,100
3,39.9959222727273,39996,100
3,40.0064768181818,40006,1400
3,40.0096431818182,40010,100
3,40.0117540909091,40012,100
3,40.0154481818182,40015,100
3,40.0191422727273,40019,100
3,40.0223086363636,40022,100
3,40.0233640909091,40023,100
3,40.0318077272727,40032,1400
3,40.0397236363636,40040,1400
3,40.0666377272727,40067,1400
3,40.0698040909091,40070,100
3,40.0729704545455,40073,100
3,40.0756090909091,40076,100
3,40.07772,40078,100
3,40.0798309090909,40080,100
3,40.0903854545455,40090,1400
3,40.0940795454545,40094,100
3,40.0967181818182,40097,100
3,40.0993568181818,40099,100
3,40.12416,40124,1400
3,40.1463245454545,40146,1400
3,40.1600454545455,40160,100
3,40.1695445454545,40170,1400
3,40.1716554545455,40172,100
3,40.18221,40182,1400
3,40.1922368181818,40192,1400
3,40.2001527272727,40200,1400
3,40.2027913636364,40203,100
3,40.2043745454545,40204,100
3,40.2144013636364,40214,1400
3,40.2165122727273,40217,300
3,40.2180954545455,40218,100
3,40.2481759090909,40248,1400
3,40.2761454545455,40276,100
3,40.2793118181818,40279,100
3,40.2819504545455,40282,100
3,40.2919772727273,40292,1400
3,40.2998931818182,40300,1400
3,40.3035872727273,40304,100
3,40.3051704545455,40305,100
3,40.3067536363636,40307,100
3,40.3083368181818,40308,100
3,40.3115031818182,40312,100
3,40.32153,40322,1400
3,40.3241686363636,40324,100
3,40.327335,40327,100
3,40.3352509090909,40335,1400
3,40.3363063636364,40336,100
3,40.3452777272727,40345,1400
3,40.3484440909091,40348,100
3,40.3589986363636,40359,1400
3,40.3674422727273,40367,1400
3,40.3758859090909,40376,1400
3,40.3848572727273,40385,1400
3,40.3954118181818,40395,1400
3,40.3975227272727,40398,100
3,40.4059663636364,40406,1400
3,40.4075495454545,40408,100
3,40.4181040909091,40418,1400
3,40.4265477272727,40427,1400
3,40.4276031818182,40428,100
3,40.4355190909091,40436,1400
3,40.4444904545455,40444,1400
3,40.4524063636364,40452,1400
3,40.4624331818182,40462,1400
3,40.4645440909091,40465,100
3,40.4671827272727,40467,100
3,40.4756263636364,40476,1400
3,40.4793204545455,40479,100
3,40.4809036363636,40481,100
3,40.4824868181818,40482,100
3,40.4861809090909,40486,100
3,40.4882918181818,40488,100
3,40.4962077272727,40496,1400
3,40.4999018181818,40500,100
3,40.5094009090909,40509,1400
3,40.5178445454545,40518,1400
3,40.5210109090909,40521,100
3,40.5236495454545,40524,100
3,40.5320931818182,40532,1400
3,40.5415922727273,40542,1400
3,40.5505636363636,40551,1400
3,40.5521468181818,40552,100
3,40.5621736363636,40562,1400
3,40.5716727272727,40572,1400
3,40.5811718181818,40581,1400
3,40.5848659090909,40585,100
3,40.594365,40594,1400
3,40.6049195454545,40605,1400
3,40.6075581818182,40608,100
3,40.6107245454545,40611,100
3,40.6144186363636,40614,100
3,40.6239177272727,40624,1400
3,40.6276118181818,40628,100
3,40.6297227272727,40630,100
3,40.6376386363636,40638,1400
3,40.6455545454545,40646,1400
3,40.6481931818182,40648,100
3,40.6513595454545,40651,100
3,40.6619140909091,40662,1400
3,40.6645527272727,40665,100
3,40.6740518181818,40674,1400
3,40.6835509090909,40684,1400
3,40.6846063636364,40685,100
3,40.6877727272727,40688,100
3,40.6893559090909,40689,100
3,40.6983272727273,40698,1400
3,40.7083540909091,40708,1400
3,40.710465,40710,100
3,40.7115204545455,40712,100
3,40.7210195454545,40721,1400
3,40.7236581818182,40724,100
3,40.7252413636364,40725,100
3,40.7347404545455,40735,1400
3,40.745295,40745,1400
3,40.7611268181818,40761,100
3,40.7648209090909,40765,100
3,40.77432,40774,1400
3,40.7764309090909,40776,100
3,40.7774863636364,40777,100
3,40.7785418181818,40779,100
3,40.7811804545454,40781,100
3,40.7954290909091,40795,100
3,40.8059836363636,40806,1400
3,40.8080945454545,40808,100
3,40.8107331818182,40811,100
3,40.8117886363636,40812,100
3,40.8154827272727,40815,100
3,40.8191768181818,40819,100
3,40.82076,40821,100
3,40.8302590909091,40830,1400
3,40.8640336363636,40864,1400
3,40.8672,40867,100
3,40.8756436363636,40876,1400
3,40.9067795454545,40907,1400
3,40.9205004545455,40921,100
3,40.9220836363636,40922,100
3,40.9236668181818,40924,100
3,40.9268331818182,40927,100
3,40.9294718181818,40929,100
3,40.9321104545455,40932,100
3,40.9410818181818,40941,1400
3,40.9511086363636,40951,1400
3,40.954275,40954,100
3,40.9558581818182,40956,100
3,40.9648295454545,40965,1400
3,40.9753840909091,40975,1400
3,40.9780227272727,40978,100
3,40.9801336363636,40980,100
3,40.9901604545455,40990,1400
3,40.9927990909091,40993,100
3,40.9964931818182,40996,100
3,41.0318509090909,41032,1400
3,41.0397668181818,41040,1400
3,41.0598204545455,41060,100
3,41.070375,41070,1400
3,41.0735413636364,41074,100
3,41.0835681818182,41084,1400
3,41.0867345454545,41087,100
3,41.0904286363636,41090,100
3,41.0983445454545,41098,1400
3,41.1078436363636,41108,1400
3,41.1173427272727,41117,1400
3,41.1183981818182,41118,100
3,41.128425,41128,1400
3,41.1294804545455,41129,100
3,41.1305359090909,41131,100
3,41.1337022727273,41134,100
3,41.1432013636364,41143,1400
3,41.14584,41146,100
3,41.1474231818182,41147,100
3,41.15745,41157,1400
3,41.1669490909091,41167,1400
3,41.1706431818182,41171,100
3,41.1722263636364,41172,100
3,41.1738095454545,41174,100
3,41.1833086363636,41183,1400
3,41.1859472727273,41186,100
3,41.1891136363636,41189,100
3,41.1986127272727,41199,1400
3,41.2075840909091,41208,1400
3,41.2086395454545,41209,100
3,41.2176109090909,41218,1300
3,41.2344981818182,41234,1300
3,41.2682727272727,41268,1400
3,41.2788272727273,41279,1400
3,41.2941313636364,41294,100
3,41.3020472727273,41302,1400
3,41.3120740909091,41312,1400
3,41.31999,41320,1400
3,41.3305445454545,41331,1400
3,41.3342386363636,41334,100
3,41.3421545454545,41342,1400
3,41.3505981818182,41351,1400
3,41.3611527272727,41361,1400
3,41.3717072727273,41372,1400
3,41.3986213636364,41399,1400
3,41.4155086363636,41416,100
3,41.4239522727273,41424,1400
3,41.4345068181818,41435,1400
3,41.4429504545455,41443,1400
3,41.4461168181818,41446,100
3,41.4492831818182,41449,100
3,41.4508663636364,41451,100
3,41.4598377272727,41460,1400
3,41.4614209090909,41461,100
3,41.4640595454545,41464,100
3,41.4735586363636,41474,1400
3,41.4761972727273,41476,100
3,41.4788359090909,41479,100
3,41.4893904545455,41489,1400
3,41.4983618181818,41498,1400
3,41.5062777272727,41506,1400
3,41.5099718181818,41510,100
3,41.5120827272727,41512,100
3,41.5136659090909,41514,100
3,41.5147213636364,41515,100
3,41.5157768181818,41516,100
3,41.5258036363636,41526,1400
3,41.52897,41529,100
3,41.5374136363636,41537,1400
3,41.5395245454545,41540,100
3,41.5426909090909,41543,100
3,41.5448018181818,41545,100
3,41.5548286363636,41555,1400
3,41.5558840909091,41556,100
3,41.5595781818182,41560,100
3,41.5632722727273,41563,100
3,41.5738268181818,41574,1400
3,41.5748822727273,41575,100
3,41.5833259090909,41583,1400
3,41.5843813636364,41584,100
3,41.58702,41587,100
3,41.5970468181818,41597,1400
3,41.6002131818182,41600,100
3,41.61024,41610,1400
3,41.6186836363636,41619,1400
3,41.6281827272727,41628,1400
3,41.6308213636364,41631,100
3,41.6318768181818,41632,100
3,41.6403204545455,41640,1400
3,41.6487640909091,41649,1400
3,41.6498195454545,41650,100
3,41.6577354545455,41658,1400
3,41.6593186363636,41659,100
3,41.6603740909091,41660,100
3,41.6630127272727,41663,100
3,41.6709286363636,41671,1400
3,41.6746227272727,41675,100
3,41.6783168181818,41678,100
3,41.6888713636364,41689,1400
3,41.6983704545455,41698,1400
3,41.7004813636364,41700,100
3,41.708925,41709,1400
3,41.7189518181818,41719,1400
3,41.7200072727273,41720,100
3,41.7231736363636,41723,100
3,41.74956,41750,1400
3,41.7648640909091,41765,1400
3,41.7880840909091,41788,100
3,41.7965277272727,41797,1400
3,41.7991663636364,41799,100
3,41.8007495454545,41801,100
3,41.8033881818182,41803,100
3,41.8139427272727,41814,1400
3,41.8165813636364,41817,100
3,41.8176368181818,41818,100
3,41.81922,41819,100
3,41.8271359090909,41827,1400
3,41.836635,41837,1400
3,41.8387459090909,41839,100
3,41.8408568181818,41841,100
3,41.8429677272727,41843,100
3,41.8456063636364,41846,100
3,41.8561609090909,41856,1400
3,41.8661877272727,41866,1400
3,41.8746313636364,41875,1400
3,41.8825472727273,41883,1400
3,41.8857136363636,41886,100
3,41.9052395454545,41905,100
3,41.9078781818182,41908,100
3,41.9184327272727,41918,1400
3,41.9200159090909,41920,100
3,41.9284595454545,41928,1400
3,41.9390140909091,41939,1400
3,41.94693,41947,1400
3,41.9490409090909,41949,100
3,41.9595954545455,41960,1400
3,41.9627618181818,41963,100
3,41.9659281818182,41966,100
3,41.9748995454545,41975,1300
3,41.9770104545455,41977,100
3,41.9859818181818,41986,1400
3,41.9880927272727,41988,100
3,41.9986472727273,41999,1400
3,42.0070909090909,42007,1400
3,42.0081463636364,42008,100
3,42.0097295454545,42010,100
3,42.0118404545455,42012,100
3,42.0144790909091,42014,100
3,42.0155345454545,42016,100
3,42.0239781818182,42024,1400
3,42.0318940909091,42032,1400
3,42.0345327272727,42035,100
3,42.0355881818182,42036,100
3,42.0366436363636,42037,100
3,42.0461427272727,42046,1400
3,42.0545863636364,42055,1400
3,42.0788618181818,42079,1400
3,42.1026095454545,42103,1400
3,42.1242463636364,42124,1400
3,42.1279404545455,42128,100
3,42.1300513636364,42130,100
3,42.1400781818182,42140,1400
3,42.1691031818182,42169,1400
3,42.1928509090909,42193,1400
3,42.2187095454545,42219,1400
3,42.2282086363636,42228,1400
3,42.2503731818182,42250,100
3,42.2582890909091,42258,1400
3,42.2677881818182,42268,1400
3,42.2688436363636,42269,100
3,42.2709545454545,42271,100
3,42.2799259090909,42280,1400
3,42.2878418181818,42288,1400
3,42.3105340909091,42311,1400
3,42.3379759090909,42338,100
3,42.3406145454545,42341,100
3,42.3511690909091,42351,1400
3,42.3538077272727,42354,100
3,42.3553909090909,42355,100
3,42.3638345454545,42364,1400
3,42.3722781818182,42372,1400
3,42.382305,42382,1400
3,42.3918040909091,42392,1400
3,42.4007754545455,42401,1400
3,42.4034140909091,42403,100
3,42.4044695454545,42404,100
3,42.4071081818182,42407,100
3,42.4092190909091,42409,100
3,42.4129131818182,42413,100
3,42.4208290909091,42421,1400
3,42.4298004545455,42430,1400
3,42.4324390909091,42432,100
3,42.4356054545455,42436,100
3,42.4440490909091,42444,1400
3,42.4535481818182,42454,1400
3,42.4619918181818,42462,1400
3,42.4630472727273,42463,100
3,42.4656859090909,42466,100
3,42.4677968181818,42468,100
3,42.4688522727273,42469,100
3,42.4699077272727,42470,100
3,42.4783513636364,42478,1400
3,42.4889059090909,42489,1400
3,42.4994604545454,42499,1400
3,42.5073763636364,42507,1400
3,42.5168754545454,42517,1400
3,42.5253190909091,42525,1400
3,42.5569827272727,42557,100
3,42.5580381818182,42558,100
3,42.5606768181818,42561,100
3,42.5617322727273,42562,100
3,42.5722868181818,42572,1400
3,42.5802027272727,42580,1400
3,42.5902295454545,42590,1400
3,42.5928681818182,42593,100
3,42.6023672727273,42602,1400
3,42.6034227272727,42603,100
3,42.6065890909091,42607,100
3,42.6155604545455,42616,1400
3,42.626115,42626,1400
3,42.6271704545455,42627,100
3,42.6292813636364,42629,100
3,42.6329754545455,42633,100
3,42.6408913636364,42641,1400
3,42.6503904545455,42650,1400
3,42.6588340909091,42659,1400
3,42.6604172727273,42660,100
3,42.6699163636364,42670,1400
3,42.67836,42678,1400
3,42.6804709090909,42680,100
3,42.6894422727273,42689,1400
3,42.6915531818182,42692,100
3,42.6936640909091,42694,100
3,42.695775,42696,100
3,42.7047463636364,42705,1400
3,42.7147731818182,42715,1400
3,42.7163563636364,42716,100
3,42.7195227272727,42720,100
3,42.7232168181818,42723,100
3,42.7242722727273,42724,100
3,42.7253277272727,42725,100
3,42.7337713636364,42734,1400
3,42.7369377272727,42737,100
3,42.7379931818182,42738,100
3,42.7464368181818,42746,1400
3,42.7569913636364,42757,1400
3,42.7580468181818,42758,100
3,42.7680736363636,42768,1400
3,42.7775727272727,42778,1400
3,42.7870718181818,42787,1400
3,42.8055422727273,42806,100
3,42.8065977272727,42807,100
3,42.8097640909091,42810,100
3,42.8124027272727,42812,100
3,42.8219018181818,42822,1400
3,42.8255959090909,42826,100
3,42.8356227272727,42836,1400
3,42.8372059090909,42837,100
3,42.8451218181818,42845,1400
3,42.8540931818182,42854,1400
3,42.8625368181818,42863,1400
3,42.8657031818182,42866,100
3,42.8667586363636,42867,100
3,42.8678140909091,42868,100
3,42.87573,42876,1400
3,42.8778409090909,42878,100
3,42.88734,42887,1400
3,42.8883954545455,42888,100
3,42.8899786363636,42890,100
3,42.8994777272727,42899,1400
3,42.9005331818182,42901,100
3,42.9031718181818,42903,100
3,42.9068659090909,42907,100
3,42.9285027272727,42929,1400
3,42.9464454545455,42946,100
3,42.9543613636364,42954,1400
3,42.9638604545455,42964,1400
3,42.9728318181818,42973,1400
3,42.9759981818182,42976,100
3,42.9775813636364,42978,100
3,42.9854972727273,42985,1400
3,42.9870804545454,42987,100
3,42.9949963636364,42995,1400
3,43.00344,43003,1400
3,43.0134668181818,43013,1400
3,43.0161054545455,43016,100
3,43.0182163636364,43018,100
3,43.0261322727273,43026,1400
3,43.0356313636364,43036,1400
3,43.0451304545455,43045,1400
3,43.0482968181818,43048,100
3,43.0514631818182,43051,100
3,43.0535740909091,43054,100
3,43.0551572727273,43055,100
3,43.0630731818182,43063,1400
3,43.0662395454545,43066,100
3,43.0767940909091,43077,1400
3,43.0873486363636,43087,1400
3,43.0952645454545,43095,1400
3,43.1058190909091,43106,1400
3,43.1068745454545,43107,100
3,43.1147904545454,43115,1400
3,43.1163736363636,43116,100
3,43.1264004545455,43126,1400
3,43.1343163636364,43134,1400
3,43.1364272727273,43136,100
3,43.1390659090909,43139,100
3,43.1411768181818,43141,100
3,43.14276,43143,100
3,43.1527868181818,43153,1400
3,43.1622859090909,43162,1400
3,43.16598,43166,100
3,43.1760068181818,43176,1400
3,43.1865613636364,43187,1400
3,43.1960604545455,43196,1400
3,43.2050318181818,43205,1400
3,43.2140031818182,43214,1400
3,43.2229745454545,43223,1400
3,43.22403,43224,100
3,43.2324736363636,43232,1400
3,43.2335290909091,43234,100
3,43.2430281818182,43243,1400
3,43.2519995454545,43252,1400
3,43.2604431818182,43260,1400
3,43.2625540909091,43263,100
3,43.2720531818182,43272,1400
3,43.2731086363636,43273,100
3,43.2757472727273,43276,100
3,43.2857740909091,43286,1400
3,43.2889404545455,43289,100
3,43.2915790909091,43292,100
3,43.3021336363636,43302,1400
3,43.3031890909091,43303,100
3,43.3121604545455,43312,1400
3,43.3200763636364,43320,1400
3,43.3279922727273,43328,1400
3,43.3306309090909,43331,100
3,43.3396022727273,43340,1400
3,43.3432963636364,43343,100
3,43.345935,43346,100
3,43.3564895454545,43356,1400
3,43.3659886363636,43366,1400
3,43.3760154545455,43376,1400
3,43.3781263636364,43378,100
3,43.3818204545455,43382,100
3,43.3918472727273,43392,1400
3,43.3934304545455,43393,100
3,43.3955413636364,43396,100
3,43.39818,43398,100
3,43.3992354545455,43399,100
3,43.4092622727273,43409,1400
3,43.4182336363636,43418,1400
3,43.427205,43427,1400
3,43.4308990909091,43431,100
3,43.4409259090909,43441,1400
3,43.4498972727273,43450,1400
3,43.4535913636364,43454,100
3,43.45623,43456,100
3,43.4657290909091,43466,1400
3,43.4694231818182,43469,100
3,43.4720618181818,43472,100
3,43.4757559090909,43476,100
3,43.485255,43485,1400
3,43.4936986363636,43494,1400
3,43.50267,43503,1400
3,43.5126968181818,43513,1400
3,43.5137522727273,43514,100
3,43.5158631818182,43516,100
3,43.52589,43526,1400
3,43.5348613636364,43535,1400
3,43.5623031818182,43562,1400
4,43.5923836363636,43592,1400
4,43.5960777272727,43596,100
4,43.5992440909091,43599,100
4,43.6087431818182,43609,1400
4,43.6182422727273,43618,1400
4,43.6203531818182,43620,100
4,43.6214086363636,43621,100
4,43.63038,43630,1400
4,43.6678486363636,43668,1400
4,43.6699595454545,43670,100
4,43.6731259090909,43673,100
4,43.6741813636364,43674,100
4,43.6757645454545,43676,100
4,43.6852636363636,43685,1400
4,43.6958181818182,43696,1400
4,43.6989845454545,43699,100
4,43.7026786363636,43703,100
4,43.7063727272727,43706,100
4,43.7084836363636,43708,100
4,43.7111222727273,43711,100
4,43.7142886363636,43714,100
4,43.72326,43723,1400
4,43.7322313636364,43732,1400
4,43.7353977272727,43735,100
4,43.7385640909091,43739,100
4,43.7491186363636,43749,1400
4,43.7575622727273,43758,1400
4,43.7660059090909,43766,1400
4,43.7760327272727,43776,1400
4,43.7850040909091,43785,1400
4,43.787115,43787,100
4,43.7955586363636,43796,1400
4,43.8050577272727,43805,1400
4,43.8177231818182,43818,100
4,43.8266945454545,43827,1400
4,43.8356659090909,43836,1400
4,43.8441095454545,43844,1400
4,43.8536086363636,43854,1400
4,43.8641631818182,43864,1400
4,43.8657463636364,43866,100
4,43.8673295454545,43867,100
4,43.8699681818182,43870,100
4,43.8784118181818,43878,1400
4,43.8815781818182,43882,100
4,43.8836890909091,43884,100
4,43.8852722727273,43885,100
4,43.9137695454545,43914,100
4,43.9227409090909,43923,1400
4,43.9317122727273,43932,1400
4,43.9417390909091,43942,1400
4,43.94385,43944,100
4,43.9517659090909,43952,1400
4,43.9617927272727,43962,1400
4,43.9712918181818,43971,1400
4,43.9739304545455,43974,100
4,43.984485,43984,1400
4,43.9865959090909,43987,100
4,43.9876513636364,43988,100
4,43.9892345454545,43989,100
4,43.9992613636364,43999,1400
4,44.0071772727273,44007,1400
4,44.0087604545455,44009,100
4,44.0108713636364,44011,100
4,44.019315,44019,1400
4,44.0272309090909,44027,1400
4,44.03673,44037,1400
4,44.0383131818182,44038,100
4,44.0398963636364,44040,100
4,44.0499231818182,44050,1400
4,44.0588945454545,44059,1400
4,44.0689213636364,44069,1400
4,44.0784204545455,44078,1400
4,44.0863363636364,44086,1400
4,44.0900304545454,44090,100
4,44.0995295454545,44100,1400
4,44.1090286363636,44109,1400
4,44.1185277272727,44119,1400
4,44.1290822727273,44129,1400
4,44.1369981818182,44137,1400
4,44.1391090909091,44139,100
4,44.1491359090909,44149,1400
4,44.1596904545455,44160,1400
4,44.1697172727273,44170,1400
4,44.1797440909091,44180,1400
4,44.1902986363636,44190,1400
4,44.1939927272727,44194,100
4,44.2045472727273,44205,1400
4,44.2145740909091,44215,1400
4,44.2177404545454,44218,100
4,44.2267118181818,44227,1400
4,44.2277672727273,44228,100
4,44.2383218181818,44238,1400
4,44.239905,44240,100
4,44.2504595454545,44250,1400
4,44.2530981818182,44253,100
4,44.2541536363636,44254,100
4,44.2842340909091,44284,1400
4,44.3090372727273,44309,100
4,44.3116759090909,44312,100
4,44.321175,44321,1400
4,44.3290909090909,44329,1400
4,44.3312018181818,44331,100
4,44.3412286363636,44341,1400
4,44.3422840909091,44342,100
4,44.3523109090909,44352,1400
4,44.356005,44356,100
4,44.3570604545455,44357,100
4,44.3649763636364,44365,1400
4,44.3670872727273,44367,100
4,44.3776418181818,44378,1400
4,44.3786972727273,44379,100
4,44.3818636363636,44382,100
4,44.38503,44385,100
4,44.3881963636364,44388,100
4,44.3987509090909,44399,1400
4,44.4066668181818,44407,1400
4,44.4151104545455,44415,1400
4,44.4235540909091,44424,1400
4,44.4335809090909,44434,1400
4,44.4356918181818,44436,100
4,44.4367472727273,44437,100
4,44.4383304545455,44438,100
4,44.4409690909091,44441,100
4,44.4504681818182,44450,1400
4,44.4583840909091,44458,1400
4,44.4678831818182,44468,1400
4,44.4689386363636,44469,100
4,44.4699940909091,44470,100
4,44.4789654545455,44479,1300
4,44.4805486363636,44481,100
4,44.4826595454545,44483,100
4,44.4863536363636,44486,100
4,44.4963804545455,44496,1400
4,44.4974359090909,44497,100
4,44.506935,44507,1400
4,44.5159063636364,44516,1400
4,44.5169618181818,44517,100
4,44.5248777272727,44525,1400
4,44.5269886363636,44527,100
4,44.5354322727273,44535,1400
4,44.5438759090909,44544,1400
4,44.5539027272727,44554,1400
4,44.5634018181818,44563,1400
4,44.564985,44565,100
4,44.5744840909091,44574,1400
4,44.5776504545455,44578,100
4,44.5787059090909,44579,100
4,44.5802890909091,44580,100
4,44.5908436363636,44591,1400
4,44.5992872727273,44599,1400
4,44.6024536363636,44602,100
4,44.6061477272727,44606,100
4,44.6087863636364,44609,100
4,44.6188131818182,44619,1400
4,44.6209240909091,44621,100
4,44.6314786363636,44631,1400
4,44.634645,44635,100
4,44.6378113636364,44638,100
4,44.6409777272727,44641,100
4,44.6510045454545,44651,1400
4,44.6610313636364,44661,1400
4,44.6715859090909,44672,1400
4,44.6747522727273,44675,100
4,44.6853068181818,44685,1400
4,44.6874177272727,44687,100
4,44.6958613636364,44696,1400
4,44.7048327272727,44705,1400
4,44.7138040909091,44714,1400
4,44.7233031818182,44723,1400
4,44.7554945454545,44755,1400
4,44.7591886363636,44759,100
4,44.7607718181818,44761,100
4,44.7692154545455,44769,1400
4,44.7713263636364,44771,100
