NodeIndex,Time (s),Time (ms),Payload (bytes)
4,52.4471195454545,52447,200
4,52.4550354545455,52455,1200
4,52.46559,52466,1200
4,52.4750890909091,52475,1200
4,52.4835327272727,52484,1200
4,52.5194181818182,52519,100
4,52.5225845454545,52523,200
4,52.529445,52529,1200
4,52.5315559090909,52532,200
4,52.5389440909091,52539,1200
4,52.5473877272727,52547,1200
4,52.5553036363636,52555,1200
4,52.5648027272727,52565,1200
4,52.5674413636364,52567,200
4,52.5711354545455,52571,200
4,52.5743018181818,52574,200
4,52.5832731818182,52583,1200
4,52.587495,52587,200
4,52.5906613636364,52591,200
4,52.5985772727273,52599,1200
4,52.6070209090909,52607,1200
4,52.6149368181818,52615,1200
4,52.6228527272727,52623,1200
4,52.6307686363636,52631,1200
4,52.6376290909091,52638,1200
4,52.6413231818182,52641,200
4,52.645545,52646,200
4,52.6545163636364,52655,1200
4,52.657155,52657,200
4,52.6661263636364,52666,1200
4,52.6750977272727,52675,1200
4,52.6835413636364,52684,1200
4,52.6882909090909,52688,200
4,52.6956790909091,52696,1200
4,52.6988454545454,52699,200
4,52.7083445454545,52708,1200
4,52.7104554545455,52710,200
4,52.7199545454545,52720,1200
4,52.7273427272727,52727,1200
4,52.7780045454545,52778,200
4,52.7869759090909,52787,1200
4,52.7938363636364,52794,1200
4,52.8017522727273,52802,1200
4,52.8101959090909,52810,1200
4,52.8191672727273,52819,1200
4,52.8281386363636,52828,1200
4,52.8323604545455,52832,200
4,52.8402763636364,52840,1200
4,52.8497754545455,52850,1200
4,52.8571636363636,52857,1200
4,52.866135,52866,1200
4,52.8751063636364,52875,1200
4,52.88355,52884,1200
4,52.8925213636364,52893,1200
4,52.900965,52901,1200
4,52.9088809090909,52909,1200
4,52.9162690909091,52916,1200
4,52.9305177272727,52931,1200
4,52.9389613636364,52939,1200
4,52.9468772727273,52947,1200
4,52.9547931818182,52955,1200
4,52.9569040909091,52957,200
4,52.9664031818182,52966,1200
4,52.9748468181818,52975,1200
4,52.9991222727273,52999,1200
4,53.0075659090909,53008,1200
4,53.0540059090909,53054,1200
4,53.063505,53064,1200
4,53.0666713636364,53067,200
4,53.0835586363636,53084,1200
4,53.1289431818182,53129,1200
4,53.1315818181818,53132,200
4,53.13897,53139,1200
4,53.1479413636364,53148,1200
4,53.1706336363636,53171,1200
4,53.1790772727273,53179,1200
4,53.23185,53232,1200
4,53.2397659090909,53240,1200
4,53.249265,53249,1200
4,53.2566531818182,53257,1200
4,53.2804009090909,53280,1200
4,53.3252577272727,53325,1200
4,53.3358122727273,53336,1200
4,53.3453113636364,53345,1200
4,53.3468945454545,53347,200
4,53.3891127272727,53389,200
4,53.3965009090909,53397,1200
4,53.406,53406,1200
4,53.4139159090909,53414,1200
4,53.4207763636364,53421,1200
4,53.4286922727273,53429,1200
4,53.4323863636364,53432,200
4,53.4360804545455,53436,200
4,53.4376636363636,53438,100
4,53.4418854545454,53442,200
4,53.4492736363636,53449,1200
4,53.4566618181818,53457,1200
4,53.46405,53464,1200
4,53.4709104545455,53471,1200
4,53.4777709090909,53478,1200
4,53.4798818181818,53480,200
4,53.4877977272727,53488,1200
4,53.4946581818182,53495,1200
4,53.5015186363636,53502,1200
4,53.5036295454545,53504,200
4,53.5073236363636,53507,100
4,53.5168227272727,53517,1200
4,53.5257940909091,53526,1200
4,53.5331822727273,53533,1200
4,53.5421536363636,53542,1200
4,53.551125,53551,1200
4,53.5606240909091,53561,1200
4,53.562735,53563,300
4,53.5695954545455,53570,1200
4,53.5780390909091,53578,1200
4,53.6360890909091,53636,1200
4,53.6382,53638,200
4,53.6461159090909,53646,1200
4,53.6482268181818,53648,200
4,53.6593090909091,53659,1200
4,53.6714468181818,53671,1200
4,53.6798904545455,53680,1200
4,53.7046936363636,53705,1200
4,53.7337186363636,53734,200
4,53.736885,53737,200
4,53.7405790909091,53741,200
4,53.748495,53748,1200
4,53.7558831818182,53756,1200
4,53.7579940909091,53758,100
4,53.7664377272727,53766,1200
4,53.7706595454545,53771,200
4,53.7780477272727,53778,1200
4,53.7849081818182,53785,1200
4,53.7928240909091,53793,1200
4,53.8023231818182,53802,1200
4,53.8049618181818,53805,100
4,53.8139331818182,53814,1200
4,53.8207936363636,53821,1200
4,53.829765,53830,1200
4,53.8403195454545,53840,1200
4,53.8429581818182,53843,200
4,53.8503463636364,53850,1200
4,53.85879,53859,1200
4,53.9025913636364,53903,200
4,53.9105072727273,53911,1200
4,53.9173677272727,53917,1200
4,53.9194786363636,53919,200
4,53.9237004545455,53924,200
4,53.9316163636364,53932,1200
4,53.9384768181818,53938,1200
4,53.9405877272727,53941,200
4,53.9500868181818,53950,1200
4,53.957475,53957,1200
4,53.9669740909091,53967,1200
4,53.9759454545455,53976,1200
4,53.9812227272727,53981,200
4,53.9891386363636,53989,200
4,53.9970545454545,53997,1200
4,54.0007486363636,54001,200
4,54.0028595454545,54003,200
4,54.0070813636364,54007,200
4,54.0144695454545,54014,1200
4,54.0218577272727,54022,1200
4,54.0292459090909,54029,1200
4,54.0361063636364,54036,1200
4,54.0456054545455,54046,1200
4,54.0582709090909,54058,1200
4,54.0698809090909,54070,1200
4,54.0725195454545,54073,200
4,54.0825463636364,54083,1200
4,54.09099,54091,1200
4,54.0936286363636,54094,100
4,54.1031277272727,54103,1200
4,54.1052386363636,54105,200
4,54.1152654545455,54115,1200
4,54.1215981818182,54122,200
4,54.12582,54126,200
4,54.1347913636364,54135,1200
4,54.143235,54143,1100
4,54.1527340909091,54153,1200
4,54.1595945454545,54160,1200
4,54.1965354545455,54197,1200
4,54.2033959090909,54203,1200
4,54.2113118181818,54211,1200
4,54.2371704545454,54237,200
4,54.2456140909091,54246,1200
4,54.2498359090909,54250,200
4,54.2514190909091,54251,200
4,54.2635568181818,54264,1100
4,54.270945,54271,1200
4,54.2783331818182,54278,1200
4,54.2857213636364,54286,1200
4,54.3390218181818,54339,200
4,54.3479931818182,54348,1200
4,54.3559090909091,54356,1200
4,54.35802,54358,200
4,54.3654081818182,54365,1200
4,54.3743795454545,54374,1200
4,54.3775459090909,54378,200
4,54.3791290909091,54379,200
4,54.3875727272727,54388,1200
4,54.3965440909091,54397,1200
4,54.3991827272727,54399,200
4,54.4060431818182,54406,1200
4,54.4144868181818,54414,1200
4,54.4224027272727,54422,1200
4,54.4313740909091,54431,1200
4,54.4398177272727,54440,1200
4,54.4429840909091,54443,200
4,54.4509,54451,1200
4,54.4598713636364,54460,1200
5,54.4836190909091,54484,200
5,54.4867854545455,54487,200
5,54.4936459090909,54494,1200
5,54.503145,54503,1200
5,54.5105331818182,54511,1200
5,54.5173936363636,54517,1200
5,54.5200322727273,54520,200
5,54.5305868181818,54531,1200
5,54.5390304545455,54539,1200
5,54.5485295454545,54549,1200
5,54.5585563636364,54559,1200
5,54.5680554545455,54568,1200
5,54.5775545454545,54578,1200
5,54.6234668181818,54623,1200
5,54.6266331818182,54627,200
5,54.6361322727273,54636,1200
5,54.6451036363636,54645,1200
5,54.654075,54654,1200
5,54.6625186363636,54663,1200
5,54.6804613636364,54680,800
5,54.688905,54689,1200
5,54.7152913636364,54715,1200
5,54.7195131818182,54720,200
5,54.7284845454545,54728,1200
5,54.7870622727273,54787,1400
5,54.7960336363636,54796,1200
5,54.8060604545455,54806,1200
5,54.816615,54817,1200
5,54.8393072727273,54839,200
5,54.8477509090909,54848,1200
5,54.8519727272727,54852,200
5,54.8598886363636,54860,1200
5,54.8635827272727,54864,200
5,54.8709709090909,54871,1200
5,54.8730818181818,54873,200
5,54.8825809090909,54883,1200
5,54.8936631818182,54894,1200
5,54.9010513636364,54901,1200
5,54.9068563636364,54907,200
5,54.9158277272727,54916,1200
5,54.9290209090909,54929,1200
5,54.932715,54933,200
5,54.9416863636364,54942,1200
5,54.9934036363636,54993,1200
5,55.0029027272727,55003,1200
5,55.0118740909091,55012,1200
5,55.0213731818182,55021,1200
5,55.0498704545454,55050,200
5,55.0572586363636,55057,1200
5,55.0651745454545,55065,1200
5,55.0741459090909,55074,1200
5,55.0831172727273,55083,1200
5,55.0910331818182,55091,1200
5,55.0920886363636,55092,100
5,55.1015877272727,55102,1200
5,55.1031709090909,55103,200
5,55.1100313636364,55110,1200
5,55.1195304545455,55120,1200
5,55.1269186363636,55127,1200
5,55.1353622727273,55135,1200
5,55.1438059090909,55144,1200
5,55.176525,55177,200
5,55.1796913636364,55180,200
5,55.1828577272727,55183,200
5,55.1913013636364,55191,1200
5,55.199745,55200,1200
5,55.2087163636364,55209,1200
5,55.211355,55211,200
5,55.2192709090909,55219,1200
5,55.2219095454545,55222,100
5,55.2256036363636,55226,200
5,55.2340472727273,55234,1200
5,55.2419631818182,55242,200
5,55.2451295454545,55245,200
5,55.2546286363636,55255,1200
5,55.2614890909091,55261,1200
5,55.2683495454545,55268,1200
5,55.2762654545455,55276,1200
5,55.2920972727273,55292,1200
5,55.3316768181818,55332,200
5,55.3406481818182,55341,1200
5,55.3496195454545,55350,1200
5,55.3591186363636,55359,1200
5,55.3686177272727,55369,1200
5,55.3712563636364,55371,200
5,55.3760059090909,55376,200
5,55.3849772727273,55385,1200
5,55.3918377272727,55392,1200
5,55.3986981818182,55399,1200
5,55.4076695454545,55408,1200
5,55.4150577272727,55415,1200
5,55.4176963636364,55418,200
5,55.42614,55426,1200
5,55.4335281818182,55434,1200
5,55.4403886363636,55440,1200
5,55.4483045454545,55448,1200
5,55.4572759090909,55457,1200
5,55.4604422727273,55460,200
5,55.4688859090909,55469,1200
5,55.478385,55478,1200
5,55.5058268181818,55506,1200
5,55.5142704545455,55514,1200
5,55.5348518181818,55535,200
5,55.54224,55542,1200
5,55.5491004545455,55549,1200
5,55.5570163636364,55557,1200
5,55.5659877272727,55566,1200
5,55.5739036363636,55574,1200
5,55.5823472727273,55582,1200
5,55.5860413636364,55586,200
5,55.6240377272727,55624,200
5,55.6319536363636,55632,1200
5,55.6414527272727,55641,1200
5,55.6451468181818,55645,200
5,55.6535904545455,55654,1200
5,55.6615063636364,55662,1200
5,55.6704777272727,55670,1200
5,55.6778659090909,55678,1200
5,55.6863095454545,55686,1200
5,55.6942254545455,55694,1200
5,55.7010859090909,55701,1200
5,55.7079463636364,55708,1200
5,55.7153345454545,55715,1200
5,55.7227227272727,55723,1200
5,55.7237781818182,55724,100
5,55.7311663636364,55731,1200
5,55.7390822727273,55739,1200
5,55.7480536363636,55748,1200
5,55.7575527272727,55758,1200
5,55.8140195454545,55814,1200
5,55.8192968181818,55819,200
5,55.8287959090909,55829,1200
5,55.8409336363636,55841,1200
5,55.849905,55850,1200
5,55.896345,55896,1200
5,55.9000390909091,55900,200
5,55.9037331818182,55904,200
5,55.9127045454545,55913,1200
5,55.9163986363636,55916,200
5,55.9433127272727,55943,1200
5,55.9591445454545,55959,1200
5,55.9929190909091,55993,200
5,55.9955577272727,55996,200
5,56.0040013636364,56004,1200
5,56.0113895454545,56011,1200
5,56.0193054545455,56019,1200
5,56.0288045454545,56029,1200
5,56.0367204545455,56037,1200
5,56.0451640909091,56045,1200
5,56.0525522727273,56053,800
5,56.0615236363636,56062,1200
5,56.0641622727273,56064,100
5,56.0726059090909,56073,1200
5,56.0757722727273,56076,200
5,56.0847436363636,56085,1200
5,56.0931872727273,56093,1200
5,56.1026863636364,56103,1200
5,56.1037418181818,56104,100
5,56.1132409090909,56113,1200
5,56.1211568181818,56121,1200
5,56.1470154545455,56147,1200
5,56.1712909090909,56171,1200
5,56.1739295454545,56174,200
5,56.1776236363636,56178,200
5,56.1881781818182,56188,1200
5,56.2251190909091,56225,200
5,56.2319795454545,56232,1200
5,56.23884,56239,1200
5,56.2414786363636,56241,200
5,56.25045,56250,1200
5,56.2594213636364,56259,1200
5,56.2668095454545,56267,1200
5,56.2757809090909,56276,1200
5,56.2836968181818,56284,1200
5,56.2858077272727,56286,200
5,56.2926681818182,56293,1200
5,56.3000563636364,56300,1200
5,56.3021672727273,56302,200
5,56.3037504545455,56304,200
5,56.3412190909091,56341,1200
5,56.3501904545455,56350,1200
5,56.3533568181818,56353,200
5,56.360745,56361,1200
5,56.3691886363636,56369,1200
5,56.372355,56372,200
5,56.3771045454545,56377,200
5,56.3887145454545,56389,1200
5,56.4151009090909,56415,100
5,56.4172118181818,56417,200
5,56.4261831818182,56426,1200
5,56.4346268181818,56435,1200
5,56.4372654545455,56437,200
5,56.4393763636364,56439,200
5,56.44782,56448,1200
5,56.4499309090909,56450,100
5,56.4583745454545,56458,1200
5,56.4620686363636,56462,100
5,56.47104,56471,1200
5,56.4789559090909,56479,1200
5,56.4868718181818,56487,1200
5,56.4947877272727,56495,1200
5,56.4974263636364,56497,200
5,56.5053422727273,56505,1200
5,56.5095640909091,56510,200
5,56.5185354545455,56519,1200
5,56.5201186363636,56520,100
5,56.5296177272727,56530,1200
5,56.5396445454545,56540,1200
5,56.546505,56547,1200
5,56.5486159090909,56549,200
5,56.558115,56558,1200
5,56.5702527272727,56570,1200
5,56.5723636363636,56572,200
5,56.5797518181818,56580,1200
5,56.5818627272727,56582,200
5,56.5834459090909,56583,200
5,56.5866122727273,56587,200
5,56.5934727272727,56593,1200
5,56.5955836363636,56596,200
5,56.63358,56634,1200
5,56.6414959090909,56641,200
5,56.685825,56686,1200
5,56.6879359090909,56688,200
5,56.6953240909091,56695,1200
5,56.697435,56697,100
5,56.7048231818182,56705,1200
5,56.7143222727273,56714,1200
5,56.7238213636364,56724,1200
5,56.7312095454545,56731,1200
5,56.7338481818182,56734,200
5,56.7359590909091,56736,200
5,56.7428195454545,56743,1200
5,56.7507354545454,56751,200
5,56.7866209090909,56787,1200
5,56.7913704545455,56791,600
5,56.8050913636364,56805,200
5,56.8130072727273,56813,1200
5,56.8219786363636,56822,1200
5,56.83095,56831,1200
5,56.8383381818182,56838,1200
5,56.8399213636364,56840,100
5,56.85417,56854,1200
5,56.8916386363636,56892,1200
5,56.90061,56901,1200
5,56.9407172727273,56941,200
5,56.9486331818182,56949,1200
5,56.9502163636364,56950,200
5,56.9576045454545,56958,1200
5,56.9597154545455,56960,100
5,56.9671036363636,56967,1200
5,56.9739640909091,56974,1200
5,56.9771304545455,56977,200
5,56.9855740909091,56986,1200
5,56.9945454545455,56995,1100
5,57.0019336363636,57002,1200
5,57.0093218181818,57009,1200
5,57.0161822727273,57016,1200
5,57.0193486363636,57019,200
5,57.0288477272727,57029,1200
5,57.0383468181818,57038,1200
5,57.0404577272727,57040,200
5,57.0562895454545,57056,1200
5,57.0636777272727,57064,1100
5,57.0726490909091,57073,1200
5,57.092175,57092,1200
5,57.1069513636364,57107,1200
5,57.1549745454545,57155,1200
5,57.161835,57162,1200
5,57.1686954545455,57169,1200
5,57.2219959090909,57222,400
5,57.22569,57226,200
5,57.2325504545455,57233,1200
5,57.2367722727273,57237,200
5,57.2394109090909,57239,200
5,57.2473268181818,57247,1200
5,57.2515486363636,57252,200
5,57.2610477272727,57261,1200
5,57.2647418181818,57265,200
5,57.2742409090909,57274,1200
5,57.2768795454545,57277,200
5,57.2863786363636,57286,1200
5,57.2942945454545,57294,1200
5,57.3027381818182,57303,1200
5,57.3106540909091,57311,1200
5,57.3148759090909,57315,200
5,57.3190977272727,57319,200
5,57.3285968181818,57329,1200
5,57.3354572727273,57335,1200
5,57.3787309090909,57379,200
5,57.3803140909091,57380,100
5,57.38823,57388,1200
5,57.3972013636364,57397,1200
5,57.4061727272727,57406,1200
5,57.4093390909091,57409,200
5,57.4125054545455,57413,300
5,57.4209490909091,57421,1200
5,57.4299204545455,57430,1400
5,57.4315036363636,57432,200
5,57.4394195454545,57439,1200
5,57.4489186363636,57449,1200
5,57.4563068181818,57456,1200
5,57.4589454545455,57459,200
5,57.4658059090909,57466,1200
5,57.4774159090909,57477,1200
5,57.4863872727273,57486,1100
5,57.4890259090909,57489,100
5,57.4969418181818,57497,1200
5,57.5053854545455,57505,1200
5,57.5191063636364,57519,100
5,57.5328272727273,57533,1200
5,57.5407431818182,57541,1200
5,57.5423263636364,57542,200
5,57.5518254545455,57552,1200
5,57.6077645454545,57608,1200
5,57.614625,57615,1200
5,57.6257072727273,57626,1200
5,57.6341509090909,57634,1200
5,57.6827018181818,57683,1200
5,57.6906177272727,57691,1200
5,57.6943118181818,57694,200
5,57.7017,57702,200
5,57.7096159090909,57710,1200
5,57.719115,57719,1200
5,57.7280863636364,57728,1200
5,57.7650272727273,57765,200
5,57.7739986363636,57774,1200
5,57.7776927272727,57778,100
5,57.7866640909091,57787,1200
5,57.7951077272727,57795,1200
5,57.8046068181818,57805,1200
5,57.80619,57806,100
5,57.8072454545455,57807,100
5,57.8156890909091,57816,1200
5,57.8199109090909,57820,200
5,57.8272990909091,57827,1200
5,57.8362704545454,57836,1200
5,57.8452418181818,57845,1200
5,57.8547409090909,57855,1200
5,57.8637122727273,57864,1200
5,57.8674063636364,57867,100
5,57.870045,57870,200
5,57.8784886363636,57878,1400
5,57.8853490909091,57885,1200
5,57.9402327272727,57940,1200
5,57.9470931818182,57947,1200
5,57.95712,57957,1200
5,57.9645081818182,57965,1200
5,57.9798122727273,57980,1200
5,58.0410286363636,58041,1100
5,58.0489445454545,58049,1200
5,58.0579159090909,58058,1200
5,58.0626654545455,58063,100
5,58.0705813636364,58071,1200
5,58.0832468181818,58083,1100
5,58.0853577272727,58085,200
5,58.0943290909091,58094,1100
5,58.1011895454545,58101,200
5,58.1091054545455,58109,1200
5,58.1170213636364,58117,1200
5,58.1465740909091,58147,200
5,58.1555454545455,58156,1200
5,58.1639890909091,58164,1200
5,58.1661,58166,200
5,58.1697940909091,58170,200
5,58.1740159090909,58174,200
5,58.1808763636364,58181,1200
5,58.1887922727273,58189,1200
5,58.1977636363636,58198,1200
5,58.2093736363636,58209,1200
5,58.2172895454545,58217,1200
5,58.2262609090909,58226,1200
5,58.2378709090909,58238,1200
5,58.24737,58247,1200
5,58.2515918181818,58252,100
5,58.2600354545455,58260,1200
5,58.2621463636364,58262,200
5,58.2922268181818,58292,1200
5,58.2953931818182,58295,200
5,58.2980318181818,58298,200
5,58.3027813636364,58303,200
5,58.3038368181818,58304,100
5,58.3165022727273,58317,1200
5,58.3476381818182,58348,1200
5,58.3492213636364,58349,200
5,58.357665,58358,1400
5,58.3661086363636,58366,1200
5,58.3819404545455,58382,1200
5,58.4109654545455,58411,1200
5,58.42152,58422,1200
5,58.44474,58445,1200
5,58.5006790909091,58501,1200
5,58.5033177272727,58503,100
5,58.5122890909091,58512,1200
5,58.5138722727273,58514,200
5,58.5370922727273,58537,1200
5,58.5909204545455,58591,200
5,58.5935590909091,58594,200
5,58.6020027272727,58602,1200
5,58.6088631818182,58609,1200
5,58.6125572727273,58613,200
5,58.6220563636364,58622,1200
5,58.6315554545454,58632,1200
5,58.6352495454545,58635,100
5,58.64211,58642,1200
5,58.6442209090909,58644,200
5,58.6473872727273,58647,200
5,58.6553031818182,58655,1200
5,58.6637468181818,58664,1200
5,58.6732459090909,58673,1200
5,58.6806340909091,58681,1200
5,58.6890777272727,58689,1200
5,58.6985768181818,58699,1200
5,58.7075481818182,58708,1200
5,58.7144086363636,58714,1200
5,58.72338,58723,1200
5,58.7323513636364,58732,1200
5,58.73499,58735,200
5,58.7434336363636,58743,1200
5,58.7529327272727,58753,1200
5,58.7603209090909,58760,1200
5,58.7629595454545,58763,200
5,58.7719309090909,58772,1200
5,58.7809022727273,58781,1200
5,58.81626,58816,1200
5,58.8231204545455,58823,1200
5,58.8553118181818,58855,1200
5,58.8627,58863,1200
5,58.8959468181818,58896,1200
5,58.9070290909091,58907,1200
5,58.9160004545455,58916,1200
5,58.9371095454545,58937,1200
5,58.9851327272727,58985,200
5,58.9877713636364,58988,200
5,58.996215,58996,1200
5,59.0051863636364,59005,1200
5,59.0125745454545,59013,1200
5,59.0204904545455,59020,1200
5,59.0273509090909,59027,1200
5,59.0299895454545,59030,300
5,59.0379054545455,59038,1200
5,59.0452936363636,59045,1200
5,59.04846,59048,200
5,59.0569036363636,59057,1200
5,59.0642918181818,59064,1200
5,59.0732631818182,59073,1200
5,59.0811790909091,59081,1200
5,59.0885672727273,59089,1200
5,59.1001772727273,59100,1200
5,59.1043990909091,59104,100
5,59.1138981818182,59114,1200
5,59.1265636363636,59127,1200
5,59.1292022727273,59129,200
5,59.1392290909091,59139,1200
5,59.1492559090909,59149,1200
5,59.1592827272727,59159,1200
5,59.2220822727273,59222,1200
5,59.2268318181818,59227,200
5,59.2358031818182,59236,1200
5,59.2431913636364,59243,200
5,59.2521627272727,59252,1200
5,59.2590231818182,59259,1200
5,59.2875204545455,59288,1200
5,59.2959640909091,59296,1200
5,59.3545418181818,59355,1200
5,59.3635131818182,59364,1200
5,59.3703736363636,59370,1200
5,59.3788172727273,59379,200
5,59.4110086363636,59411,1200
5,59.4152304545455,59415,400
5,59.4437277272727,59444,1200
5,59.4526990909091,59453,1200
5,59.518665,59519,1200
5,59.5271086363636,59527,1200
5,59.5344968181818,59534,1200
5,59.5413572727273,59541,1200
5,59.5482177272727,59548,1200
5,59.5994072727273,59599,100
5,59.6083786363636,59608,1200
5,59.6152390909091,59615,1200
5,59.6242104545455,59624,1200
5,59.6337095454545,59634,1200
5,59.6368759090909,59637,200
5,59.6453195454545,59645,1200
5,59.6495413636364,59650,200
5,59.6569295454545,59657,1200
5,59.6659009090909,59666,1200
5,59.6738168181818,59674,1200
5,59.6775109090909,59678,200
5,59.6859545454545,59686,1200
5,59.6891209090909,59689,200
5,59.6959813636364,59696,1200
5,59.7049527272727,59705,1200
5,59.7123409090909,59712,1200
5,59.7213122727273,59721,1200
5,59.7308113636364,59731,1200
5,59.7387272727273,59739,1200
5,59.7476986363636,59748,1200
5,59.7556145454545,59756,1200
5,59.7651136363636,59765,1200
5,59.7730295454545,59773,1200
5,59.774085,59774,100
5,59.7777790909091,59778,200
5,59.7804177272727,59780,200
5,59.7899168181818,59790,1200
5,59.7988881818182,59799,1200
5,59.8062763636364,59806,1200
5,59.8152477272727,59815,1200
5,59.8247468181818,59825,1200
5,59.8279131818182,59828,200
5,59.8368845454545,59837,1200
5,59.843745,59844,1200
5,59.8527163636364,59853,1200
5,59.8548272727273,59855,100
5,59.8590490909091,59859,200
5,59.8659095454545,59866,1200
5,59.8738254545455,59874,1200
5,59.8822690909091,59882,1200
5,59.8864909090909,59886,200
5,59.8896572727273,59890,200
5,59.8986286363636,59899,1200
5,59.9065445454545,59907,1200
5,59.9139327272727,59914,1200
5,59.9229040909091,59923,1200
5,59.93082,59931,1200
5,59.9345140909091,59935,200
5,59.9419022727273,59942,1200
5,59.9514013636364,59951,1200
5,59.9545677272727,59955,400
5,59.9630113636364,59963,1200
5,59.9698718181818,59970,1200
5,59.9783154545455,59978,1200
5,59.9851759090909,59985,1200
5,59.994675,59995,1200
5,60.0031186363636,60003,1200
5,60.0099790909091,60010,1200
5,60.0194781818182,60019,1200
5,60.0268663636364,60027,1200
5,60.0384763636364,60038,1200
5,60.0474477272727,60047,1200
5,60.0511418181818,60051,200
5,60.0553636363636,60055,200
5,60.064335,60064,1200
5,60.0717231818182,60072,1200
5,60.0754172727273,60075,200
5,60.0854440909091,60085,1200
5,60.0923045454545,60092,1200
5,60.1239681818182,60124,1200
5,60.1329395454545,60133,1200
5,60.1413831818182,60141,1200
5,60.1809627272727,60181,100
5,60.1878231818182,60188,1200
5,60.1962668181818,60196,1200
5,60.19785,60198,200
5,60.2020718181818,60202,200
5,60.2115709090909,60212,1200
5,60.2205422727273,60221,1200
5,60.2237086363636,60224,200
5,60.2316245454545,60232,1200
5,60.2358463636364,60236,200
5,60.238485,60238,200
5,60.2411236363636,60241,100
5,60.2495672727273,60250,1200
5,60.2569554545455,60257,1200
5,60.2643436363636,60264,1200
5,60.2722595454545,60272,1200
5,60.2817586363636,60282,1200
5,60.2912577272727,60291,1200
5,60.2928409090909,60293,200
5,60.30234,60302,1200
5,60.3113113636364,60311,1200
5,60.3202827272727,60320,1200
5,60.3287263636364,60329,1200
5,60.3355868181818,60336,1200
5,60.3445581818182,60345,1200
5,60.3530018181818,60353,1200
5,60.3614454545455,60361,1200
5,60.3693613636364,60369,1200
5,60.377805,60378,1200
5,60.3862486363636,60386,1200
5,60.4395490909091,60440,200
5,60.447465,60447,1200
5,60.4495759090909,60450,200
5,60.459075,60459,1200
5,60.4675186363636,60468,1200
5,60.4691018181818,60469,200
5,60.4759622727273,60476,1200
5,60.4801840909091,60480,200
5,60.4870445454545,60487,1200
5,60.493905,60494,1200
5,60.5012931818182,60501,1200
5,60.5044595454545,60504,200
5,60.5139586363636,60514,1200
5,60.517125,60517,200
5,60.5255686363636,60526,1200
5,60.5350677272727,60535,1200
5,60.5392895454545,60539,200
5,60.5419281818182,60542,200
5,60.5456222727273,60546,200
5,60.5545936363636,60555,1200
5,60.5614540909091,60561,1200
5,60.56937,60569,1200
5,60.5778136363636,60578,1200
5,60.5873127272727,60587,1200
5,60.5952286363636,60595,1200
5,60.5989227272727,60599,200
5,60.6078940909091,60608,1200
5,60.6163377272727,60616,1200
5,60.6189763636364,60619,200
5,60.6263645454545,60626,1200
5,60.63903,60639,1200
5,60.6464181818182,60646,1200
5,60.6538063636364,60654,1200
5,60.6944413636364,60694,1200
5,60.7034127272727,60703,1200
5,60.7123840909091,60712,1200
5,60.7519636363636,60752,1200
5,60.7561854545455,60756,200
5,60.8126522727273,60813,1200
5,60.8147631818182,60815,200
5,60.8221513636364,60822,1200
5,60.8258454545455,60826,200
5,60.8532872727273,60853,1200
5,60.8622586363636,60862,1200
5,60.8949777272727,60895,1200
5,60.9102818181818,60910,1200
5,60.9387790909091,60939,200
5,60.946695,60947,1200
5,60.9509168181818,60951,200
5,60.9577772727273,60958,1200
5,60.9667486363636,60967,1200
5,60.9751922727273,60975,1200
5,60.9783586363636,60978,200
5,60.9862745454545,60986,1200
5,60.9984122727273,60998,1200
5,61.0079113636364,61008,1200
5,61.016355,61016,1200
5,61.0242709090909,61024,1200
5,61.0327145454545,61033,1200
5,61.0369363636364,61037,200
5,61.0464354545455,61046,1200
5,61.0728218181818,61073,1200
5,61.1234836363636,61123,200
5,61.1319272727273,61132,1200
5,61.1393154545455,61139,1200
5,61.1482868181818,61148,1200
5,61.1562027272727,61156,1200
5,61.1646463636364,61165,1200
5,61.17309,61173,1200
5,61.1804781818182,61180,1200
5,61.1899772727273,61190,1200
5,61.1994763636364,61199,1200
5,61.2036981818182,61204,200
5,61.2121418181818,61212,1200
5,61.2190022727273,61219,1200
5,61.2258627272727,61226,1200
5,61.2337786363636,61234,1200
5,61.2432777272727,61243,1200
5,61.2469718181818,61247,300
5,61.25436,61254,1200
5,61.2628036363636,61263,1100
5,61.271775,61272,1200
5,61.2796909090909,61280,1200
5,61.28919,61289,1200
5,61.2997445454545,61300,1200
5,61.3113545454545,61311,1200
5,61.3213813636364,61321,1200
5,61.3282418181818,61328,1200
5,61.3324636363636,61332,200
5,61.3403795454545,61340,1200
5,61.3419627272727,61342,200
5,61.3504063636364,61350,1200
5,61.3519895454545,61352,100
5,61.3535727272727,61354,200
5,61.3620163636364,61362,1200
5,61.4074009090909,61407,1200
5,61.4190109090909,61419,1200
5,61.4221772727273,61422,200
5,61.4738945454545,61474,200
5,61.4760054545455,61476,200
5,61.4802272727273,61480,200
5,61.4891986363636,61489,1200
5,61.4965868181818,61497,1200
5,61.5060859090909,61506,1200
5,61.5140018181818,61514,1200
5,61.5171681818182,61517,200
5,61.5245563636364,61525,1200
5,61.5335277272727,61534,1200
5,61.5356386363636,61536,200
5,61.5398604545455,61540,300
5,61.5472486363636,61547,1200
5,61.5514704545455,61551,200
5,61.5599140909091,61560,1200
5,61.5636081818182,61564,200
5,61.5720518181818,61572,1200
5,61.5752181818182,61575,200
5,61.5847172727273,61585,1200
5,61.5942163636364,61594,1200
