NodeIndex,Time (s),Time (ms),Payload (bytes)
1,23.2168336363636,23217,200
1,23.2738281818182,23274,200
1,23.2775222727273,23278,100
1,23.2854381818182,23285,1200
1,23.2944095454545,23294,1200
1,23.3033809090909,23303,1200
1,23.307075,23307,200
1,23.3165740909091,23317,1200
1,23.3255454545455,23326,1200
1,23.3339890909091,23334,1200
1,23.3408495454545,23341,1200
1,23.3445436363636,23345,200
1,23.3514040909091,23351,1200
1,23.3598477272727,23360,1200
1,23.3624863636364,23362,200
1,23.3661804545455,23366,200
1,23.3677636363636,23368,200
1,23.3756795454545,23376,1200
1,23.3835954545455,23384,1200
1,23.3925668181818,23393,1200
1,23.4004827272727,23400,1200
1,23.4083986363636,23408,1200
1,23.4168422727273,23417,1200
1,23.4210640909091,23421,200
1,23.42898,23429,1200
1,23.4374236363636,23437,1200
1,23.4469227272727,23447,1200
1,23.4548386363636,23455,1200
1,23.46381,23464,1200
1,23.4706704545455,23471,1200
1,23.4907240909091,23491,1200
1,23.4975845454545,23498,1200
1,23.5049727272727,23505,1200
1,23.5118331818182,23512,1200
1,23.5208045454545,23521,1100
1,23.5239709090909,23524,200
1,23.5281927272727,23528,200
1,23.5308313636364,23531,100
1,23.5398027272727,23540,1200
1,23.5429690909091,23543,200
1,23.5524681818182,23552,1200
1,23.5609118181818,23561,1200
1,23.5941586363636,23594,200
1,23.5978527272727,23598,200
1,23.5994359090909,23599,200
1,23.6020745454545,23602,200
1,23.6094627272727,23609,1200
1,23.6115736363636,23612,200
1,23.6136845454545,23614,200
1,23.6268777272727,23627,1200
1,23.6300440909091,23630,200
1,23.6384877272727,23638,1200
1,23.6458759090909,23646,1200
1,23.6490422727273,23649,200
1,23.6522086363636,23652,100
1,23.7128972727273,23713,1200
1,23.7218686363636,23722,1200
1,23.7313677272727,23731,1200
1,23.7382281818182,23738,200
1,23.7508936363636,23751,1200
1,23.7593372727273,23759,1200
1,23.7672531818182,23767,1200
1,23.8105268181818,23811,1200
1,23.8200259090909,23820,1200
1,23.8221368181818,23822,200
1,23.8311081818182,23831,1200
1,23.8390240909091,23839,1200
1,23.8611886363636,23861,1200
1,23.8680490909091,23868,1200
1,23.9192386363636,23919,1200
1,23.9313763636364,23931,1200
1,23.93982,23940,1200
1,23.9493190909091,23949,1200
1,23.9725390909091,23973,1200
1,24.0300613636364,24030,1200
1,24.038505,24039,1100
1,24.0474763636364,24047,1200
1,24.05592,24056,1200
1,24.0633081818182,24063,1200
1,24.1150254545455,24115,200
1,24.1187195454545,24119,100
1,24.1276909090909,24128,1200
1,24.13719,24137,1200
1,24.1440504545455,24144,1200
1,24.1530218181818,24153,1200
1,24.1614654545455,24161,1200
1,24.1709645454545,24171,1200
1,24.1804636363636,24180,1200
1,24.1899627272727,24190,1200
1,24.1931290909091,24193,200
1,24.201045,24201,1200
1,24.2031559090909,24203,200
1,24.212655,24213,1200
1,24.2205709090909,24221,1200
1,24.2226818181818,24223,200
1,24.2305977272727,24231,1200
1,24.2390413636364,24239,1200
1,24.2469572727273,24247,1200
1,24.2543454545455,24254,1200
1,24.2612059090909,24261,1200
1,24.2691218181818,24269,1200
1,24.2844259090909,24284,1200
1,24.293925,24294,1200
1,24.3013131818182,24301,1200
1,24.3039518181818,24304,200
1,24.3118677272727,24312,1200
1,24.3208390909091,24321,1200
1,24.3329768181818,24333,1200
1,24.3398372727273,24340,1200
1,24.3466977272727,24347,1200
1,24.3556690909091,24356,1200
1,24.3767781818182,24377,1200
1,24.4258568181818,24426,1200
1,24.4337727272727,24434,1200
1,24.4422163636364,24442,1200
1,24.45066,24451,1200
1,24.4701859090909,24470,1200
1,24.5277081818182,24528,1200
1,24.5345686363636,24535,1200
1,24.5372072727273,24537,200
1,24.5393181818182,24539,200
1,24.5445954545455,24545,400
1,24.5514559090909,24551,1200
1,24.5794254545455,24579,1200
1,24.6068672727273,24607,1200
1,24.6142554545455,24614,1200
1,24.6406418181818,24641,1200
1,24.6533072727273,24653,1200
1,24.7103018181818,24710,1200
1,24.711885,24712,200
1,24.7198009090909,24720,1200
1,24.7271890909091,24727,1200
1,24.7746845454545,24775,200
1,24.7841836363636,24784,1200
1,24.793155,24793,1200
1,24.8015986363636,24802,1200
1,24.8084590909091,24808,1200
1,24.8121531818182,24812,200
1,24.8205968181818,24821,1200
1,24.8227077272727,24823,200
1,24.8306236363636,24831,1200
1,24.8401227272727,24840,1200
1,24.8464554545455,24846,1100
1,24.8533159090909,24853,1200
1,24.8554268181818,24855,200
1,24.8580654545455,24858,200
1,24.8659813636364,24866,1200
1,24.8749527272727,24875,1200
1,24.8765359090909,24877,200
1,24.88023,24880,200
1,24.8886736363636,24889,1200
1,24.8965895454545,24897,1200
1,24.9039777272727,24904,1200
1,24.9203372727273,24920,1200
1,24.9282531818182,24928,1200
1,24.9456681818182,24946,200
1,24.9551672727273,24955,1200
1,24.9583336363636,24958,200
1,24.97311,24973,1200
1,25.0111063636364,25011,1200
1,25.0179668181818,25018,1200
1,25.0549077272727,25055,1200
1,25.0617681818182,25062,1200
1,25.06599,25066,200
1,25.0744336363636,25074,1200
1,25.083405,25083,1200
1,25.1287895454545,25129,200
1,25.1309004545455,25131,200
1,25.1330113636364,25133,200
1,25.141455,25141,1200
1,25.1440936363636,25144,100
1,25.1514818181818,25151,1200
1,25.1551759090909,25155,200
1,25.1625640909091,25163,1200
1,25.1715354545455,25172,1200
1,25.1731186363636,25173,200
1,25.1815622727273,25182,1200
1,25.1889504545455,25189,1200
1,25.1963386363636,25196,1200
1,25.20531,25205,1200
1,25.2148090909091,25215,1200
1,25.2216695454545,25222,1100
1,25.2243081818182,25224,200
1,25.234335,25234,1200
1,25.2422509090909,25242,1200
1,25.25175,25252,1200
1,25.2554440909091,25255,100
1,25.2638877272727,25264,1200
1,25.2728590909091,25273,1200
1,25.2765531818182,25277,200
1,25.2881631818182,25288,1200
1,25.2902740909091,25290,100
1,25.2976622727273,25298,1200
1,25.3071613636364,25307,1200
1,25.3187713636364,25319,1200
1,25.3229931818182,25323,200
1,25.3314368181818,25331,1200
1,25.3409359090909,25341,1200
1,25.3441022727273,25344,200
1,25.3551845454545,25355,1200
1,25.3995136363636,25400,1200
1,25.4074295454545,25407,1200
1,25.4158731818182,25416,1200
1,25.4427872727273,25443,200
1,25.4517586363636,25452,1200
1,25.4596745454545,25460,1200
1,25.4686459090909,25469,1200
1,25.4755063636364,25476,1200
1,25.4850054545455,25485,1200
1,25.4918659090909,25492,1200
1,25.4997818181818,25500,1200
1,25.5092809090909,25509,1200
1,25.5182522727273,25518,1200
1,25.5219463636364,25522,200
1,25.5235295454545,25524,200
1,25.5488604545455,25549,1200
1,25.559415,25559,1200
1,25.6011054545455,25601,200
1,25.6095490909091,25610,1200
1,25.617465,25617,1200
1,25.6264363636364,25626,1200
1,25.63488,25635,1200
1,25.6427959090909,25643,1200
1,25.6507118181818,25651,1200
1,25.6538781818182,25654,200
1,25.6628495454545,25663,1200
1,25.6723486363636,25672,1200
1,25.6734040909091,25673,100
1,25.6823754545455,25682,1200
1,25.6913468181818,25691,1200
1,25.7019013636364,25702,1200
1,25.7087618181818,25709,1200
1,25.7198440909091,25720,1200
1,25.7282877272727,25728,1200
1,25.7314540909091,25731,200
1,25.7388422727273,25739,1200
1,25.7478136363636,25748,1200
1,25.7979477272727,25798,100
1,25.8074468181818,25807,1200
1,25.8158904545455,25816,1200
1,25.8180013636364,25818,100
1,25.826445,25826,1200
1,25.8338331818182,25834,1200
1,25.8412213636364,25841,1200
1,25.8454431818182,25845,200
1,25.8470263636364,25847,200
1,25.85547,25855,1200
1,25.8628581818182,25863,1200
1,25.86708,25867,200
1,25.8713018181818,25871,200
1,25.87869,25879,1200
1,25.8818563636364,25882,200
1,25.8913554545455,25891,1200
1,25.8939940909091,25894,200
1,25.9034931818182,25903,1200
1,25.9124645454545,25912,1200
1,25.9198527272727,25920,1200
1,25.9282963636364,25928,1200
1,25.9377954545455,25938,1200
1,25.9457113636364,25946,1200
1,25.9525718181818,25953,1200
1,25.9594322727273,25959,1200
1,25.9678759090909,25968,1200
1,25.9747363636364,25975,1000
1,25.9815968181818,25982,1200
1,25.9884572727273,25988,1200
1,25.9969009090909,25997,1200
1,26.0064,26006,1200
1,26.0137881818182,26014,1200
1,26.0217040909091,26022,1200
1,26.0290922727273,26029,1200
1,26.0380636363636,26038,1200
1,26.0407022727273,26041,200
1,26.0486181818182,26049,1200
1,26.0517845454545,26052,200
1,26.0554786363636,26055,200
1,26.0581172727273,26058,200
1,26.0676163636364,26068,1200
1,26.0755322727273,26076,1200
1,26.0771154545455,26077,200
1,26.0860868181818,26086,1200
1,26.0871422727273,26087,100
1,26.0950581818182,26095,1200
1,26.1035018181818,26104,1200
1,26.1130009090909,26113,1200
1,26.1151118181818,26115,200
1,26.1246109090909,26125,1200
1,26.1314713636364,26131,1200
1,26.1388595454545,26139,1200
1,26.14572,26146,1200
1,26.1499418181818,26150,400
1,26.1520527272727,26152,200
1,26.1594409090909,26159,1200
1,26.1636627272727,26164,200
1,26.1710509090909,26171,1200
1,26.1789668181818,26179,1200
1,26.1874104545455,26187,1200
1,26.1947986363636,26195,1200
1,26.1984927272727,26198,100
1,26.2074640909091,26207,1200
1,26.2127413636364,26213,200
1,26.2190740909091,26219,200
1,26.2285731818182,26229,1200
1,26.2364890909091,26236,1200
1,26.244405,26244,1200
1,26.2517931818182,26252,1200
1,26.2597090909091,26260,1200
1,26.2628754545455,26263,200
1,26.2644586363636,26264,200
1,26.2739577272727,26274,1200
1,26.2834568181818,26283,1200
1,26.2860954545455,26286,200
1,26.2934836363636,26293,1200
1,26.3267304545455,26327,1200
1,26.3351740909091,26335,1200
1,26.3689486363636,26369,1200
1,26.3789754545455,26379,1200
1,26.43597,26436,1200
1,26.4412472727273,26441,200
1,26.453385,26453,1200
1,26.4607731818182,26461,1200
1,26.4628840909091,26463,200
1,26.4723831818182,26472,1200
1,26.5045745454545,26505,1200
1,26.5124904545455,26512,1200
1,26.5631522727273,26563,1200
1,26.5774009090909,26577,1200
1,26.581095,26581,100
1,26.5863722727273,26586,200
1,26.5942881818182,26594,1200
1,26.6027318181818,26603,800
1,26.6117031818182,26612,1200
1,26.6238409090909,26624,1200
1,26.63334,26633,1200
1,26.6402004545455,26640,1200
1,26.6428390909091,26643,200
1,26.6454777272727,26645,200
1,26.6549768181818,26655,1200
1,26.6628927272727,26663,1200
1,26.673975,26674,1200
1,26.7098604545455,26710,1200
1,26.7188318181818,26719,1200
1,26.7547172727273,26755,1200
1,26.7615777272727,26762,1200
1,26.7747709090909,26775,1200
1,26.8069622727273,26807,1200
1,26.8159336363636,26816,1200
1,26.871345,26871,200
1,26.8782054545455,26878,1200
1,26.8803163636364,26880,200
1,26.8892877272727,26889,1200
1,26.8908709090909,26891,200
1,26.8993145454545,26899,1200
1,26.9088136363636,26909,1200
1,26.9183127272727,26918,1200
1,26.9198959090909,26920,200
1,26.9288672727273,26929,1200
1,26.9394218181818,26939,1400
1,26.9436436363636,26944,200
1,26.9473377272727,26947,200
1,26.9563090909091,26956,1200
1,26.95842,26958,200
1,26.9652804545455,26965,1200
1,26.9742518181818,26974,1200
1,26.9821677272727,26982,1200
1,26.9858618181818,26986,100
1,26.9953609090909,26995,1200
1,27.0043322727273,27004,1200
1,27.0133036363636,27013,1200
1,27.0206918181818,27021,1200
1,27.0275522727273,27028,1200
1,27.0296631818182,27030,200
1,27.0391622727273,27039,1200
1,27.0460227272727,27046,1200
1,27.0549940909091,27055,1200
1,27.0644931818182,27064,1200
1,27.0718813636364,27072,1200
1,27.0797972727273,27080,1200
1,27.0845468181818,27085,200
1,27.0908795454545,27091,200
1,27.0982677272727,27098,1200
1,27.1003786363636,27100,200
1,27.1098777272727,27110,1200
1,27.1177936363636,27118,200
1,27.126765,27127,1200
1,27.1304590909091,27130,100
1,27.1373195454545,27137,1200
1,27.1389027272727,27139,100
1,27.1457631818182,27146,1200
1,27.149985,27150,200
1,27.1520959090909,27152,200
1,27.1563177272727,27156,200
1,27.1584286363636,27158,200
1,27.1663445454545,27166,1200
1,27.1747881818182,27175,1200
1,27.1858704545455,27186,1200
1,27.1990636363636,27199,1200
1,27.2096181818182,27210,1200
1,27.2133122727273,27213,200
1,27.2217559090909,27222,1200
1,27.2333659090909,27233,1200
1,27.2513086363636,27251,1200
1,27.2755840909091,27276,1200
1,27.2808613636364,27281,200
1,27.2903604545455,27290,1200
1,27.3072477272727,27307,1200
1,27.3146359090909,27315,1200
1,27.3547431818182,27355,1200
1,27.3637145454545,27364,1100
1,27.3726859090909,27373,1200
1,27.3853513636364,27385,1200
1,27.4360131818182,27436,1200
1,27.4386518181818,27439,100
1,27.4481509090909,27448,1200
1,27.4571222727273,27457,1200
1,27.4660936363636,27466,1200
1,27.4745372727273,27475,1200
1,27.4819254545455,27482,1200
1,27.4914245454545,27491,1200
1,27.4951186363636,27495,200
1,27.50409,27504,1200
1,27.55053,27551,1200
1,27.567945,27568,1200
1,27.5763886363636,27576,1200
1,27.58536,27585,1200
1,27.62019,27620,1200
1,27.6296890909091,27630,1200
1,27.6719072727273,27672,200
1,27.6803509090909,27680,1200
1,27.684045,27684,100
1,27.6924886363636,27692,1200
1,27.70146,27701,1200
1,27.7104313636364,27710,1200
1,27.7199304545455,27720,1200
1,27.7278463636364,27728,1200
1,27.7373454545455,27737,1200
1,27.7457890909091,27746,1200
1,27.7552881818182,27755,1200
1,27.7584545454545,27758,200
1,27.7663704545455,27766,1200
1,27.7679536363636,27768,100
1,27.7758695454545,27776,1200
1,27.78273,27783,1200
1,27.7917013636364,27792,1200
1,27.7990895454545,27799,1200
1,27.8075331818182,27808,1200
1,27.8165045454545,27817,1200
1,27.8254759090909,27825,1200
1,27.8328640909091,27833,1200
1,27.8460572727273,27846,1200
1,27.8555563636364,27856,1200
1,27.8597781818182,27860,200
1,27.8676940909091,27868,1200
1,27.8719159090909,27872,200
1,27.8787763636364,27879,1200
1,27.8866922727273,27887,1200
1,27.8882754545455,27888,200
1,27.8919695454545,27892,200
1,27.9009409090909,27901,1200
1,27.91044,27910,1200
1,27.95688,27957,200
1,27.9595186363636,27960,200
1,27.9611018181818,27961,200
1,27.9690177272727,27969,1200
1,27.9769336363636,27977,1200
1,27.9848495454545,27985,1200
1,27.9890713636364,27989,200
1,27.9980427272727,27998,1200
1,28.0001536363636,28000,200
1,28.0096527272727,28010,1200
1,28.0170409090909,28017,1200
1,28.0239013636364,28024,1200
1,28.02654,28027,200
1,28.0355113636364,28036,1200
1,28.0434272727273,28043,1200
1,28.0523986363636,28052,1200
1,28.0603145454545,28060,1200
1,28.067175,28067,1200
1,28.0745631818182,28075,1200
1,28.0782572727273,28078,200
1,28.0888118181818,28089,1200
1,28.0925059090909,28093,100
1,28.0998940909091,28100,1200
1,28.102005,28102,200
1,28.1104486363636,28110,1200
1,28.1188922727273,28119,1200
1,28.1257527272727,28126,1200
1,28.1347240909091,28135,1200
1,28.1452786363636,28145,1200
1,28.1531945454545,28153,1200
1,28.1621659090909,28162,1200
1,28.1706095454545,28171,1200
1,28.1811640909091,28181,1200
1,28.2260209090909,28226,1200
1,28.2328813636364,28233,1200
1,28.2418527272727,28242,1200
1,28.29357,28294,1200
1,28.2951531818182,28295,200
1,28.299375,28299,200
1,28.3405377272727,28341,200
1,28.3426486363636,28343,200
1,28.3521477272727,28352,1200
1,28.3563695454545,28356,200
1,28.36323,28363,1200
1,28.3727290909091,28373,1200
1,28.3817004545455,28382,1200
1,28.3906718181818,28391,1200
1,28.3975322727273,28398,1200
1,28.3991154545455,28399,200
1,28.4059759090909,28406,1200
1,28.4149472727273,28415,1200
1,28.4218077272727,28422,1200
1,28.4318345454545,28432,1200
1,28.4408059090909,28441,1200
1,28.4487218181818,28449,1200
1,28.4582209090909,28458,1200
1,28.4650813636364,28465,1200
1,28.473525,28474,1200
1,28.5278809090909,28528,1200
1,28.5357968181818,28536,1200
1,28.5379077272727,28538,200
1,28.5452959090909,28545,1200
1,28.5537395454545,28554,1200
1,28.5574336363636,28557,200
1,28.6033459090909,28603,1200
1,28.6160113636364,28616,1200
1,28.6249827272727,28625,1200
1,28.6344818181818,28634,1200
1,28.6745890909091,28675,200
1,28.6782831818182,28678,200
1,28.6861990909091,28686,1200
1,28.6904209090909,28690,200
1,28.6993922727273,28699,1200
1,28.7036140909091,28704,200
1,28.7110022727273,28711,1200
1,28.7178627272727,28718,1200
1,28.7263063636364,28726,1200
1,28.73475,28735,1200
1,28.7379163636364,28738,200
1,28.7453045454545,28745,1200
1,28.7537481818182,28754,1200
1,28.7621918181818,28762,1200
1,28.7701077272727,28770,1200
1,28.7769681818182,28777,1200
1,28.78119,28781,200
1,28.7891059090909,28789,1200
1,28.7959663636364,28796,1200
1,28.7980772727273,28798,200
1,28.8059931818182,28806,1200
1,28.8154922727273,28815,1200
1,28.8782918181818,28878,1200
1,28.88568,28886,1200
1,28.8941236363636,28894,1200
1,28.8962345454545,28896,200
1,28.9057336363636,28906,1200
1,28.9490072727273,28949,1200
1,28.9558677272727,28956,1200
1,28.9627281818182,28963,1200
1,28.9822540909091,28982,200
1,28.9891145454545,28989,1200
1,28.9986136363636,28999,1200
1,29.0081127272727,29008,1200
1,29.0176118181818,29018,1200
1,29.0651072727273,29065,1200
1,29.0724954545455,29072,1200
1,29.0814668181818,29081,1200
1,29.0893827272727,29089,1200
1,29.1316009090909,29132,1200
1,29.1426831818182,29143,1200
1,29.1458495454545,29146,200
1,29.1891231818182,29189,200
1,29.1986222727273,29199,1200
1,29.2054827272727,29205,1200
1,29.2128709090909,29213,1200
1,29.2155095454545,29216,200
1,29.2228977272727,29223,1200
1,29.2276472727273,29228,200
1,29.2345077272727,29235,1200
1,29.2429513636364,29243,1200
1,29.251395,29251,1200
1,29.2598386363636,29260,1200
1,29.2677545454545,29268,1200
1,29.274615,29275,1200
1,29.2835863636364,29284,1200
1,29.2951963636364,29295,1200
1,29.2988904545455,29299,200
1,29.3068063636364,29307,1200
1,29.3099727272727,29310,200
1,29.3189440909091,29319,1200
1,29.3231659090909,29323,200
1,29.3342481818182,29334,1200
1,29.3421640909091,29342,1200
1,29.3521909090909,29352,1200
1,29.3590513636364,29359,1200
1,29.3659118181818,29366,1200
1,29.3769940909091,29377,200
1,29.3859654545455,29386,1200
1,29.3954645454545,29395,1200
1,29.4049636363636,29405,1200
1,29.4091854545455,29409,100
1,29.4186845454545,29419,1200
1,29.4271281818182,29427,1200
1,29.4345163636364,29435,200
1,29.4440154545455,29444,1200
1,29.4820118181818,29482,1200
1,29.4846504545455,29485,200
1,29.5047040909091,29505,1200
1,29.5690868181818,29569,1200
1,29.5770027272727,29577,1200
1,29.5865018181818,29587,1200
1,29.5970563636364,29597,1200
1,29.6065554545455,29607,1200
1,29.6102495454545,29610,200
1,29.6192209090909,29619,1200
1,29.6762154545455,29676,1200
1,29.6830759090909,29683,1200
1,29.6851868181818,29685,100
1,29.74482,29745,1200
1,29.7522081818182,29752,1200
1,29.7611795454545,29761,1200
1,29.7727895454545,29773,1200
1,29.7754281818182,29775,200
1,29.8255622727273,29826,200
1,29.8350613636364,29835,1200
1,29.8429772727273,29843,1200
1,29.8461436363636,29846,200
1,29.8535318181818,29854,1200
1,29.8625031818182,29863,1200
1,29.8646140909091,29865,200
1,29.8672527272727,29867,200
1,29.8751686363636,29875,1200
1,29.88414,29884,1200
1,29.8910004545455,29891,1200
1,29.8989163636364,29899,1100
1,29.90736,29907,1200
1,29.9152759090909,29915,1200
1,29.9237195454545,29924,1200
1,29.9332186363636,29933,1200
1,29.936385,29936,200
1,29.9458840909091,29946,1200
1,29.9553831818182,29955,1200
1,29.9643545454545,29964,1200
1,29.9706872727273,29971,200
1,29.9801863636364,29980,1200
1,29.9833527272727,29983,200
1,29.9907409090909,29991,1200
1,30.0018231818182,30002,1200
1,30.0044618181818,30004,200
1,30.0519572727273,30052,100
1,30.0588177272727,30059,1200
1,30.0672613636364,30067,1200
1,30.0704277272727,30070,200
1,30.0725386363636,30073,100
1,30.0804545454545,30080,1200
1,30.0899536363636,30090,1200
1,30.0968140909091,30097,1200
1,30.1036745454545,30104,1200
1,30.1131736363636,30113,1200
1,30.1205618181818,30121,1200
1,30.1300609090909,30130,1200
1,30.1321718181818,30132,200
1,30.133755,30134,200
1,30.1411431818182,30141,1200
1,30.1443095454545,30144,100
1,30.1464204545455,30146,200
1,30.1553918181818,30155,1200
1,30.1622522727273,30162,1200
1,30.1664740909091,30166,200
1,30.1701681818182,30170,200
1,30.1775563636364,30178,1200
1,30.1870554545455,30187,1200
1,30.1960268181818,30196,1200
1,30.2049981818182,30205,1200
1,30.2123863636364,30212,1200
1,30.2160804545455,30216,200
1,30.2255795454545,30226,1200
1,30.2329677272727,30233,1200
1,30.2398281818182,30240,1200
1,30.2419390909091,30242,100
1,30.2451054545455,30245,200
1,30.2530213636364,30253,1200
1,30.2609372727273,30261,1200
1,30.2688531818182,30269,1200
1,30.2778245454545,30278,1200
1,30.2857404545455,30286,1200
1,30.2931286363636,30293,1200
1,30.3010445454545,30301,1200
1,30.3042109090909,30304,200
1,30.307905,30308,200
1,30.3168763636364,30317,1200
1,30.3210981818182,30321,200
1,30.3242645454545,30324,200
1,30.331125,30331,1200
1,30.3400963636364,30340,1200
1,30.3480122727273,30348,1200
1,30.3569836363636,30357,1200
1,30.3643718181818,30364,1200
1,30.3654272727273,30365,100
1,30.3728154545455,30373,1200
1,30.3770372727273,30377,200
1,30.3881195454545,30388,1200
1,30.3976186363636,30398,1200
1,30.4055345454545,30406,1200
1,30.4097563636364,30410,200
1,30.4171445454545,30417,1200
1,30.4261159090909,30426,1200
1,30.4873322727273,30487,1200
1,30.49947,30499,1200
1,30.5121354545455,30512,1200
1,30.5242731818182,30524,1200
1,30.5311336363636,30531,1200
1,30.5358831818182,30536,200
1,30.5395772727273,30540,200
1,30.5474931818182,30547,1200
1,30.5569922727273,30557,1200
1,30.5965718181818,30597,1200
1,30.6050154545455,30605,1200
1,30.6145145454545,30615,1200
1,30.6467059090909,30647,1200
1,30.6551495454545,30655,1100
1,30.6630654545455,30663,1200
1,30.68523,30685,200
1,30.6947290909091,30695,1200
1,30.7042281818182,30704,1200
1,30.7116163636364,30712,1200
1,30.7184768181818,30718,1200
1,30.7406413636364,30741,100
1,30.7496127272727,30750,1200
1,30.7522513636364,30752,200
1,30.7596395454545,30760,1200
1,30.7622781818182,30762,200
1,30.7717772727273,30772,1200
1,30.7786377272727,30779,1200
1,30.7870813636364,30787,1200
1,30.7939418181818,30794,1200
1,30.80133,30801,1200
1,30.8087181818182,30809,1200
1,30.8192727272727,30819,1400
1,30.8213836363636,30821,100
1,30.8298272727273,30830,1200
1,30.8319381818182,30832,200
1,30.8398540909091,30840,1200
1,30.8562136363636,30856,1200
1,30.865185,30865,1200
1,30.8741563636364,30874,1200
1,30.8836554545455,30884,1200
1,30.8910436363636,30891,1200
1,30.9480381818182,30948,1200
1,30.9564818181818,30956,1200
1,30.9654531818182,30965,1200
1,30.969675,30970,100
1,31.0129486363636,31013,1200
1,31.0166427272727,31017,200
1,31.0250863636364,31025,1200
1,31.027725,31028,200
1,31.0852472727273,31085,1200
1,31.0947463636364,31095,1200
1,31.1105781818182,31111,1200
1,31.1148,31115,200
1,31.1227159090909,31123,1200
1,31.1295763636364,31130,1200
1,31.1464636363636,31146,1200
1,31.167045,31167,1200
1,31.19607,31196,100
1,31.1976531818182,31198,200
1,31.2045136363636,31205,1200
1,31.2119018181818,31212,1200
1,31.2208731818182,31221,1200
1,31.225095,31225,200
1,31.2293168181818,31229,200
1,31.2388159090909,31239,1200
1,31.2419822727273,31242,200
1,31.2514813636364,31251,1200
1,31.259925,31260,1200
1,31.2694240909091,31269,1200
1,31.2731181818182,31273,200
1,31.2810340909091,31281,1200
1,31.283145,31283,200
1,31.2868390909091,31287,200
1,31.2958104545455,31296,1200
1,31.2984490909091,31298,200
1,31.3058372727273,31306,1200
1,31.3142809090909,31314,1200
1,31.3221968181818,31322,1200
1,31.3248354545455,31325,200
1,31.3327513636364,31333,1200
1,31.3417227272727,31342,1200
1,31.3506940909091,31351,1200
1,31.3601931818182,31360,1200
1,31.3675813636364,31368,1200
1,31.3765527272727,31377,1200
1,31.3849963636364,31385,1200
1,31.3939677272727,31394,1200
1,31.4024113636364,31402,1200
1,31.4092718181818,31409,1200
1,31.4177154545455,31418,1200
1,31.4272145454545,31427,1200
1,31.4346027272727,31435,1200
1,31.4720713636364,31472,1200
1,31.4810427272727,31481,1200
1,31.4842090909091,31484,200
1,31.4879031818182,31488,200
1,31.4926527272727,31493,200
1,31.5005686363636,31501,1200
1,31.5074290909091,31507,1200
1,31.515345,31515,1200
1,31.5190390909091,31519,200
1,31.52115,31521,200
1,31.5285381818182,31529,1200
1,31.5390927272727,31539,1200
1,31.5638959090909,31564,1200
1,31.5744504545455,31574,1200
1,31.608225,31608,1200
1,31.6161409090909,31616,1200
1,31.619835,31620,200
1,31.6620531818182,31662,1200
1,31.6726077272727,31673,1200
1,31.6810513636364,31681,1200
1,31.689495,31689,1200
1,31.712715,31713,1200
1,31.7348795454545,31735,200
1,31.7443786363636,31744,1200
1,31.7522945454545,31752,1200
1,31.7628490909091,31763,1200
1,31.770765,31771,1200
1,31.7776254545455,31778,1200
1,31.7850136363636,31785,1200
1,31.7924018181818,31792,1200
1,31.8013731818182,31801,1200
1,31.8325090909091,31833,1200
1,31.8393695454545,31839,1200
1,31.8794768181818,31879,1200
1,31.8937254545455,31894,1200
1,31.9048077272727,31905,1200
1,31.9143068181818,31914,1200
1,31.9602190909091,31960,1200
1,31.9697181818182,31970,1200
1,31.9765786363636,31977,1200
2,0.0569945454545455,57,1200
2,0.0612163636363636,61,200
2,0.0722986363636364,72,1200
2,0.0738818181818182,74,200
2,0.0807422727272727,81,1200
2,0.0849640909090909,85,200
2,0.0944631818181818,94,1200
2,0.102379090909091,102,1200
2,0.16254,163,1200
2,0.169928181818182,170,1200
2,0.177316363636364,177,1200
2,0.186815454545455,187,1200
2,0.189981818181818,190,200
2,0.19737,197,1200
2,0.206341363636364,206,1200
2,0.216368181818182,216,1200
2,0.260169545454545,260,1200
2,0.269140909090909,269,1200
2,0.276529090909091,277,1200
2,0.320330454545455,320,1200
2,0.329301818181818,329,1200
2,0.341439545454545,341,1200
2,0.350410909090909,350,1200
2,0.395267727272727,395,1200
2,0.404766818181818,405,1200
2,0.408460909090909,408,200
2,0.415321363636364,415,1200
2,0.422181818181818,422,1200
2,0.431680909090909,432,1200
2,0.438541363636364,439,1200
2,0.484453636363636,484,200
2,0.491841818181818,492,1200
2,0.494480454545455,494,200
2,0.497646818181818,498,200
2,0.507145909090909,507,1200
2,0.510312272727273,510,200
2,0.518228181818182,518,1200
2,0.519811363636364,520,200
2,0.527727272727273,528,1200
2,0.530893636363636,531,200
2,0.535115454545455,535,200
2,0.541975909090909,542,1200
2,0.550947272727273,551,1200
2,0.559918636363636,560,1200
2,0.566779090909091,567,1200
2,0.575750454545454,576,1200
2,0.577861363636364,578,100
2,0.582083181818182,582,200
2,0.585249545454545,585,200
2,0.593693181818182,594,1200
2,0.601081363636364,601,1200
2,0.608997272727273,609,1200
2,0.616913181818182,617,1200
2,0.624301363636364,624,1200
2,0.632217272727273,632,1200
2,0.641188636363636,641,1200
2,0.648576818181818,649,1200
2,0.655965,656,1200
2,0.665464090909091,665,1200
2,0.667047272727273,667,200
2,0.671269090909091,671,200
2,0.679185,679,1200
2,0.688156363636364,688,1200
2,0.697655454545455,698,1200
2,0.704515909090909,705,1200
2,0.714015,714,1100
2,0.726152727272727,726,1200
2,0.730374545454545,730,100
2,0.737235,737,1200
2,0.745150909090909,745,1200
2,0.756760909090909,757,1200
