NodeIndex,Time (s),Time (ms),Payload (bytes)
3,40.48407,40484,1400
3,40.4925136363636,40493,1400
3,40.4946245454545,40495,200
3,40.5025404545455,40503,1400
3,40.5125672727273,40513,1400
3,40.5141504545455,40514,100
3,40.5178445454545,40518,100
3,40.5194277272727,40519,100
3,40.5289268181818,40529,1400
3,40.5326209090909,40533,100
3,40.5378981818182,40538,400
3,40.5405368181818,40541,100
3,40.5437031818182,40544,100
3,40.5473972727273,40547,100
3,40.5547854545455,40555,1200
3,40.5648122727273,40565,1400
3,40.5658677272727,40566,100
3,40.5674509090909,40567,100
3,40.5706172727273,40571,100
3,40.5743113636364,40574,100
3,40.5774777272727,40577,100
3,40.5875045454545,40588,1400
3,40.5975313636364,40598,1400
3,40.5985868181818,40599,100
3,40.6091413636364,40609,1400
3,40.6128354545455,40613,100
3,40.6154740909091,40615,100
3,40.6170572727273,40617,100
3,40.6196959090909,40620,100
3,40.6212790909091,40621,100
3,40.629195,40629,1400
3,40.6371109090909,40637,1400
3,40.6476654545455,40648,1400
3,40.6571645454545,40657,1400
3,40.6587477272727,40659,100
3,40.6624418181818,40662,100
3,40.6661359090909,40666,100
3,40.6714131818182,40671,500
3,40.6751072727273,40675,100
3,40.6782736363636,40678,500
3,40.6803845454545,40680,100
3,40.6840786363636,40684,100
3,40.6851340909091,40685,100
3,40.6877727272727,40688,100
3,40.6909390909091,40691,100
3,40.6935777272727,40694,300
3,40.7020213636364,40702,1400
3,40.7115204545455,40712,1400
3,40.7194363636364,40719,1400
3,40.7215472727273,40722,100
3,40.7226027272727,40723,100
3,40.7247136363636,40725,100
3,40.7268245454545,40727,100
3,40.72788,40728,100
3,40.7289354545455,40729,100
3,40.7310463636364,40731,100
3,40.733685,40734,100
3,40.7426563636364,40743,1400
3,40.7526831818182,40753,1400
3,40.7563772727273,40756,100
3,40.7648209090909,40765,1400
3,40.7669318181818,40767,100
3,40.7774863636364,40777,1400
3,40.7875131818182,40788,1400
3,40.7896240909091,40790,100
3,40.7922627272727,40792,100
3,40.7970122727273,40797,300
3,40.8049281818182,40805,1400
3,40.8086222727273,40809,100
3,40.8123163636364,40812,100
3,40.8154827272727,40815,100
3,40.8233986363636,40823,1400
3,40.8318422727273,40832,1400
3,40.8803931818182,40880,100
3,40.8835595454545,40884,100
3,40.884615,40885,100
3,40.8935863636364,40894,1400
3,40.8951695454545,40895,100
3,40.8978081818182,40898,100
3,40.9057240909091,40906,1400
3,40.91364,40914,1400
3,40.9168063636364,40917,100
3,40.9273609090909,40927,1400
3,40.9289440909091,40929,100
3,40.9373877272727,40937,1400
3,40.9410818181818,40941,100
3,40.942665,40943,100
3,40.9453036363636,40945,100
3,40.9489977272727,40949,100
3,40.9590245454545,40959,1400
3,40.9606077272727,40961,100
3,40.9632463636364,40963,100
3,40.9643018181818,40964,100
3,40.9653572727273,40965,100
3,40.9706345454545,40971,600
3,40.9806613636364,40981,1400
3,40.9906881818182,40991,1400
3,40.9943822727273,40994,100
3,40.9959654545455,40996,100
3,40.9975486363636,40998,100
3,40.9986040909091,40999,100
3,40.9996595454545,41000,100
3,41.0028259090909,41003,100
3,41.0054645454545,41005,100
3,41.0144359090909,41014,1400
3,41.0234072727273,41023,1400
3,41.0313231818182,41031,1400
3,41.0402945454545,41040,1400
3,41.04135,41041,100
3,41.0497936363636,41050,1400
3,41.093595,41094,100
3,41.1025663636364,41103,1400
3,41.1131209090909,41113,1400
3,41.1236754545455,41124,1400
3,41.1326468181818,41133,1400
3,41.1432013636364,41143,1400
3,41.1505895454545,41151,1100
3,41.1537559090909,41154,100
3,41.1553390909091,41155,200
3,41.1579777272727,41158,100
3,41.1669490909091,41167,1400
3,41.1680045454545,41168,100
3,41.1706431818182,41171,100
3,41.18067,41181,1400
3,41.1827809090909,41183,100
3,41.1859472727273,41186,100
3,41.1943909090909,41194,1100
3,41.2033622727273,41203,1400
3,41.2107504545455,41211,800
3,41.2191940909091,41219,1400
3,41.2281654545455,41228,1400
3,41.2371368181818,41237,1400
3,41.23872,41239,200
3,41.2397754545455,41240,100
3,41.2492745454545,41249,1400
3,41.25033,41250,100
3,41.2587736363636,41259,1400
3,41.2608845454545,41261,100
3,41.2645786363636,41265,100
3,41.2746054545455,41275,1400
3,41.2841045454545,41284,1400
3,41.2872709090909,41287,100
3,41.2957145454545,41296,1400
3,41.2978254545455,41298,100
3,41.3015195454545,41302,100
3,41.3041581818182,41304,100
3,41.3131295454545,41313,1400
3,41.3226286363636,41323,1400
3,41.3310722727273,41331,1400
3,41.3400436363636,41340,1400
3,41.34321,41343,100
3,41.3469040909091,41347,100
3,41.3479595454545,41348,100
3,41.3569309090909,41357,1400
3,41.3595695454545,41360,200
3,41.3611527272727,41361,100
3,41.3627359090909,41363,100
3,41.3653745454545,41365,100
3,41.3690686363636,41369,100
3,41.3796231818182,41380,1400
3,41.3827895454545,41383,100
3,41.3912331818182,41391,1400
3,41.4002045454545,41400,1400
3,41.4017877272727,41402,100
3,41.4102313636364,41410,1400
3,41.4429504545455,41443,100
3,41.4440059090909,41444,100
3,41.453505,41454,1400
3,41.4640595454545,41464,1400
3,41.4730309090909,41473,1400
3,41.4835854545455,41484,1400
3,41.4872795454545,41487,100
3,41.4930845454545,41493,900
3,41.4967786363636,41497,100
3,41.4983618181818,41498,100
3,41.5010004545455,41501,100
3,41.5031113636364,41503,200
3,41.511555,41512,1400
3,41.5131381818182,41513,100
3,41.5690772727273,41569,1400
3,41.5775209090909,41578,1400
3,41.58702,41587,1400
3,41.5886031818182,41589,100
3,41.5975745454545,41598,1400
3,41.6065459090909,41607,1400
3,41.6155172727273,41616,1400
3,41.6192113636364,41619,100
3,41.62185,41622,100
3,41.6302936363636,41630,1400
3,41.63346,41633,100
3,41.6419036363636,41642,1400
3,41.6455977272727,41646,100
3,41.6561522727273,41656,1400
3,41.6572077272727,41657,100
3,41.6651236363636,41665,1100
3,41.6667068181818,41667,100
3,41.66829,41668,100
3,41.6767336363636,41677,1400
3,41.6872881818182,41687,1400
3,41.6946763636364,41695,1300
3,41.6978427272727,41698,100
3,41.7073418181818,41707,1400
3,41.7590590909091,41759,100
3,41.7690859090909,41769,1400
3,41.7780572727273,41778,1400
3,41.7791127272727,41779,100
3,41.7875563636364,41788,1400
3,41.7907227272727,41791,100
3,41.7928336363636,41793,100
3,41.8007495454545,41801,1400
3,41.8023327272727,41802,100
3,41.8060268181818,41806,100
3,41.8097209090909,41810,100
3,41.8197477272727,41820,1400
3,41.8303022727273,41830,1400
3,41.8382181818182,41838,1400
3,41.8413845454545,41841,100
3,41.8440231818182,41844,100
3,41.8461340909091,41846,100
3,41.8493004545455,41849,100
3,41.8524668181818,41852,100
3,41.8561609090909,41856,100
3,41.8587995454545,41859,100
3,41.8667154545454,41867,1400
3,41.8677709090909,41868,100
3,41.8698818181818,41870,100
3,41.8730481818182,41873,500
3,41.883075,41883,1400
3,41.8867690909091,41887,100
3,41.88888,41889,100
3,41.8920463636364,41892,100
3,41.90049,41900,1400
3,41.9020731818182,41902,100
3,41.9105168181818,41911,1400
3,41.9184327272727,41918,1400
3,41.9263486363636,41926,1400
3,41.9400695454545,41940,100
3,41.9500963636364,41950,1400
3,41.9516795454545,41952,100
3,41.9543181818182,41954,100
3,41.9564290909091,41956,100
3,41.9648727272727,41965,1400
3,41.9664559090909,41966,100
3,41.9685668181818,41969,100
3,41.9717331818182,41972,300
3,41.9801768181818,41980,1400
3,41.9907313636364,41991,1400
3,41.9986472727273,41999,1400
3,42.0081463636364,42008,1400
3,42.0118404545455,42012,100
3,42.0218672727273,42022,1400
3,42.0234504545455,42023,100
3,42.0260890909091,42026,200
3,42.0292554545454,42029,100
3,42.0376990909091,42038,1400
3,42.0403377272727,42040,100
3,42.0503645454545,42050,1400
3,42.0530031818182,42053,100
3,42.0614468181818,42061,1400
3,42.0646131818182,42065,100
3,42.0661963636364,42066,100
3,42.0698904545455,42070,100
3,42.0735845454545,42074,100
3,42.0820281818182,42082,1400
3,42.0925827272727,42093,1400
3,42.0952213636364,42095,100
3,42.0968045454545,42097,100
3,42.1004986363636,42100,100
3,42.1084145454545,42108,1300
3,42.1622427272727,42162,1400
3,42.1643536363636,42164,100
3,42.16752,42168,100
3,42.1701586363636,42170,100
3,42.1801854545455,42180,1400
3,42.1817686363636,42182,100
3,42.1923231818182,42192,1400
3,42.1949618181818,42195,100
3,42.1970727272727,42197,100
3,42.2055163636364,42206,1400
3,42.2070995454545,42207,100
3,42.2097381818182,42210,100
3,42.2123768181818,42212,100
3,42.2134322727273,42213,100
3,42.2165986363636,42217,100
3,42.22557,42226,1400
3,42.2276809090909,42228,100
3,42.2308472727273,42231,100
3,42.2414018181818,42241,1400
3,42.242985,42243,100
3,42.2445681818182,42245,200
3,42.24879,42249,300
3,42.2582890909091,42258,1400
3,42.2604,42260,100
3,42.2698990909091,42270,1400
3,42.2804536363636,42280,1400
3,42.2830922727273,42283,100
3,42.2862586363636,42286,100
3,42.2888972727273,42289,300
3,42.2920636363636,42292,100
3,42.29523,42295,100
3,42.3057845454545,42306,1400
3,42.3089509090909,42309,100
3,42.3105340909091,42311,100
3,42.3189777272727,42319,1400
3,42.3274213636364,42327,1400
3,42.3295322727273,42330,200
3,42.3311154545455,42331,100
3,42.3448363636364,42345,1400
3,42.3469472727273,42347,300
3,42.3548631818182,42355,1000
3,42.3575018181818,42358,100
3,42.3611959090909,42361,200
3,42.3643622727273,42364,100
3,42.3722781818182,42372,1400
3,42.3759722727273,42376,100
3,42.3780831818182,42378,100
3,42.3796663636364,42380,100
3,42.3902209090909,42390,1400
3,42.393915,42394,100
3,42.3960259090909,42396,100
3,42.4065804545455,42407,1400
3,42.4102745454545,42410,500
3,42.4118577272727,42412,100
3,42.4155518181818,42416,100
3,42.4192459090909,42419,100
3,42.4203013636364,42420,100
3,42.4224122727273,42422,200
3,42.4329668181818,42433,1400
3,42.4419381818182,42442,1400
3,42.4445768181818,42445,100
3,42.4540759090909,42454,1400
3,42.4551313636364,42455,100
3,42.4641027272727,42464,1400
3,42.4720186363636,42472,1400
3,42.475185,42475,500
3,42.4788790909091,42479,100
3,42.4878504545455,42488,1400
3,42.4904890909091,42490,100
3,42.4989327272727,42499,1400
3,42.5010436363636,42501,100
3,42.5105427272727,42511,1400
3,42.5701759090909,42570,1400
3,42.5717590909091,42572,100
3,42.5728145454545,42573,100
3,42.5749254545455,42575,100
3,42.5765086363636,42577,100
3,42.5823136363636,42582,900
3,42.5849522727273,42585,100
3,42.5897018181818,42590,600
3,42.591285,42591,100
3,42.5933959090909,42593,100
3,42.6039504545455,42604,1400
3,42.6060613636364,42606,200
3,42.6097554545455,42610,100
3,42.6129218181818,42613,100
3,42.6213654545455,42621,1400
3,42.6234763636364,42623,100
3,42.6271704545455,42627,100
3,42.6287536363636,42629,100
3,42.6303368181818,42630,100
3,42.6398359090909,42640,1400
3,42.6414190909091,42641,100
3,42.6509181818182,42651,1400
3,42.660945,42661,1400
3,42.6646390909091,42665,100
3,42.6741381818182,42674,1400
3,42.6767768181818,42677,100
3,42.6778322727273,42678,100
3,42.6873313636364,42687,1400
3,42.68997,42690,100
3,42.6915531818182,42692,100
3,42.6941918181818,42694,100
3,42.7021077272727,42702,1400
3,42.7058018181818,42706,100
3,42.7163563636364,42716,1400
3,42.7253277272727,42725,1400
3,42.7358822727273,42736,1400
3,42.7527695454545,42753,1400
3,42.7569913636364,42757,200
3,42.7649072727273,42765,1400
3,42.7670181818182,42767,100
3,42.7696568181818,42770,100
3,42.7717677272727,42772,100
3,42.7754618181818,42775,100
3,42.7765172727273,42777,100
3,42.7870718181818,42787,1400
3,42.7881272727273,42788,100
3,42.7912936363636,42791,100
3,42.7923490909091,42792,100
3,42.8018481818182,42802,1400
3,42.8124027272727,42812,1400
3,42.8229572727273,42823,1400
3,42.8250681818182,42825,100
3,42.8287622727273,42829,100
3,42.8356227272727,42836,900
3,42.8366781818182,42837,100
3,42.8461772727273,42846,1400
3,42.8562040909091,42856,1400
3,42.8662309090909,42866,1400
3,42.8741468181818,42874,1400
3,42.8773131818182,42877,100
3,42.8857568181818,42886,1400
3,42.8957836363636,42896,1400
3,42.8984222727273,42898,100
3,42.9015886363636,42902,100
3,42.9042272727273,42904,100
3,42.91056,42911,1100
3,42.962805,42963,1400
3,42.9728318181818,42973,1400
3,42.9749427272727,42975,100
3,42.9775813636364,42978,100
3,42.98022,42980,100
3,42.9907745454545,42991,1400
3,42.9934131818182,42993,100
3,42.9965795454545,42997,100
3,42.997635,42998,100
3,43.0066063636364,43007,1200
3,43.009245,43009,100
3,43.0187440909091,43019,1400
3,43.0203272727273,43020,100
3,43.0234936363636,43023,100
3,43.0250768181818,43025,100
3,43.0271877272727,43027,100
3,43.0366868181818,43037,1400
3,43.0377422727273,43038,100
3,43.0424918181818,43042,500
3,43.0446027272727,43045,100
3,43.0541018181818,43054,1400
3,43.0599068181818,43060,500
3,43.0620177272727,43062,100
3,43.0657118181818,43066,100
3,43.0746831818182,43075,1400
3,43.0783772727273,43078,100
3,43.0878763636364,43088,1400
3,43.0889318181818,43089,100
3,43.090515,43091,100
3,43.0984309090909,43098,1400
3,43.1084577272727,43108,1400
3,43.1190122727273,43119,1400
3,43.1221786363636,43122,300
3,43.1242895454545,43124,100
3,43.1322054545454,43132,1400
3,43.1448709090909,43145,1400
3,43.1469818181818,43147,100
3,43.1570086363636,43157,1400
3,43.1596472727273,43160,100
3,43.1702018181818,43170,1400
3,43.1712572727273,43171,100
3,43.1818118181818,43182,1400
3,43.1918386363636,43192,1400
3,43.1934218181818,43193,100
3,43.2034486363636,43203,1400
3,43.2045040909091,43205,100
3,43.2087259090909,43209,300
3,43.2103090909091,43210,100
3,43.2140031818182,43214,100
3,43.2161140909091,43216,100
3,43.2256131818182,43226,1400
3,43.2303627272727,43230,400
3,43.2409172727273,43241,1400
3,43.2504163636364,43250,1400
3,43.2604431818182,43260,1400
3,43.2625540909091,43263,100
3,43.2688868181818,43269,600
3,43.2783859090909,43278,1300
3,43.2804968181818,43280,100
3,43.2826077272727,43283,100
3,43.2836631818182,43284,100
3,43.2852463636364,43285,100
3,43.287885,43288,100
3,43.2910513636364,43291,100
3,43.2931622727273,43293,100
3,43.2958009090909,43296,100
3,43.299495,43299,100
3,43.3074109090909,43307,1400
3,43.3158545454545,43316,1400
3,43.3496290909091,43350,100
3,43.3601836363636,43360,1400
3,43.3628222727273,43363,100
3,43.3654609090909,43365,200
3,43.3728490909091,43373,1100
3,43.3765431818182,43377,100
3,43.3781263636364,43378,100
3,43.3876254545455,43388,1400
3,43.3892086363636,43389,100
3,43.3976522727273,43398,1400
3,43.4055681818182,43406,1400
3,43.4082068181818,43408,100
3,43.4092622727273,43409,100
3,43.4187613636364,43419,1400
3,43.4198168181818,43420,100
3,43.4208722727273,43421,100
3,43.4308990909091,43431,1400
3,43.4340654545455,43434,100
3,43.4356486363636,43436,100
3,43.438815,43439,100
3,43.4425090909091,43443,100
3,43.4530636363636,43453,1400
3,43.4546468181818,43455,100
3,43.4630904545455,43463,1400
3,43.4715340909091,43472,1400
3,43.4731172727273,43473,100
3,43.4773390909091,43477,200
3,43.4805054545455,43481,100
3,43.4894768181818,43489,1400
3,43.4921154545455,43492,100
3,43.4952818181818,43495,100
3,43.4989759090909,43499,100
3,43.5010868181818,43501,100
3,43.5100581818182,43510,1400
3,43.5195572727273,43520,1400
3,43.5659972727273,43566,1400
4,43.8520254545455,43852,300
4,43.86258,43863,1400
4,43.8657463636364,43866,100
4,43.8689127272727,43869,200
4,43.8778840909091,43878,1400
4,43.8879109090909,43888,1400
4,43.8905495454545,43891,100
4,43.8995209090909,43900,1400
4,43.903215,43903,100
4,43.9137695454545,43914,1400
4,43.914825,43915,100
4,43.9179913636364,43918,200
4,43.9201022727273,43920,100
4,43.9227409090909,43923,100
4,43.9327677272727,43933,1400
4,43.9412113636364,43941,1400
4,43.9744581818182,43974,1400
4,43.9829018181818,43983,1400
4,43.9839572727273,43984,100
4,43.9929286363636,43993,1400
4,43.9939840909091,43994,100
4,44.0029554545455,44003,1400
4,44.0124545454545,44012,1400
4,44.0140377272727,44014,100
4,44.0187872727273,44019,500
4,44.0282863636364,44028,1400
4,44.0372577272727,44037,1400
4,44.0398963636364,44040,100
4,44.0435904545455,44044,100
4,44.0546727272727,44055,1400
4,44.0625886363636,44063,1400
4,44.0752540909091,44075,200
4,44.0784204545455,44078,100
4,44.0873918181818,44087,1400
4,44.0968909090909,44097,1400
4,44.1037513636364,44104,100
4,44.10639,44106,100
4,44.1074454545455,44107,100
4,44.1100840909091,44110,100
4,44.1127227272727,44113,100
4,44.1222218181818,44122,1400
4,44.1306654545455,44131,1400
4,44.1549409090909,44155,1400
4,44.1559963636364,44156,100
4,44.1639122727273,44164,1400
4,44.1676063636364,44168,100
4,44.1707727272727,44171,100
4,44.1792163636364,44179,1400
4,44.1881877272727,44188,1400
4,44.1961036363636,44196,1400
4,44.19927,44199,100
4,44.2019086363636,44202,100
4,44.21088,44211,1400
4,44.2156295454545,44216,300
4,44.2193236363636,44219,100
4,44.2219622727273,44222,100
4,44.2325168181818,44233,1400
4,44.2430713636364,44243,1400
4,44.2462377272727,44246,100
4,44.2494040909091,44249,100
4,44.2536259090909,44254,300
4,44.2552090909091,44255,100
4,44.2567922727273,44257,100
4,44.2625972727273,44263,500
4,44.2647081818182,44265,100
4,44.2673468181818,44267,100
4,44.2768459090909,44277,1400
4,44.2794845454545,44279,100
4,44.2826509090909,44283,100
4,44.3317295454545,44332,1400
4,44.3370068181818,44337,900
4,44.3407009090909,44341,100
4,44.3422840909091,44342,100
4,44.3512554545455,44351,1400
4,44.3591713636364,44359,1300
4,44.3649763636364,44365,600
4,44.3665595454545,44367,100
4,44.3750031818182,44375,1400
4,44.3781695454545,44378,200
4,44.3802804545454,44380,100
4,44.3929459090909,44393,100
4,44.39664,44397,100
4,44.3987509090909,44399,100
4,44.4013895454545,44401,100
4,44.4114163636364,44411,1400
4,44.4124718181818,44412,100
4,44.4219709090909,44422,1400
4,44.425665,44426,100
4,44.4283036363636,44428,100
4,44.437275,44437,1400
4,44.4404413636364,44440,100
4,44.4509959090909,44451,1400
4,44.460495,44460,1400
4,44.4641890909091,44464,100
4,44.4689386363636,44469,100
4,44.4731604545455,44473,100
4,44.4905754545455,44491,1400
4,44.4932140909091,44493,100
4,44.9755568181818,44976,1400
4,44.9787231818182,44979,500
4,44.9797786363636,44980,100
4,44.98875,44989,1400
4,44.9987768181818,44999,1400
4,45.0008877272727,45001,100
4,45.0103868181818,45010,1400
4,45.0188304545455,45019,1400
4,45.0214690909091,45021,100
4,45.0241077272727,45024,100
4,45.0288572727273,45029,600
4,45.0309681818182,45031,100
4,45.0325513636364,45033,100
4,45.0404672727273,45040,1400
4,45.0489109090909,45049,1400
4,45.0504940909091,45050,100
4,45.0605209090909,45061,1400
4,45.0694922727273,45069,1400
4,45.0789913636364,45079,1400
4,45.0800468181818,45080,100
4,45.0826854545455,45083,100
4,45.0847963636364,45085,100
4,45.0953509090909,45095,1400
4,45.0985172727273,45099,100
4,45.1006281818182,45101,100
4,45.1043222727273,45104,300
4,45.1074886363636,45107,100
4,45.1085440909091,45109,100
4,45.1117104545455,45112,100
4,45.1159322727273,45116,500
4,45.1185709090909,45119,100
4,45.1196263636364,45120,100
4,45.1296531818182,45130,1400
4,45.1549840909091,45155,1400
4,45.1650109090909,45165,100
4,45.1708159090909,45171,100
4,45.17451,45175,100
4,45.1840090909091,45184,1400
4,45.1945636363636,45195,1400
4,45.2024795454545,45202,1400
4,45.2119786363636,45212,1400
4,45.2293936363636,45229,1400
4,45.2494472727273,45249,1400
4,45.2684454545455,45268,100
4,45.2721395454545,45272,100
4,45.2737227272727,45274,100
4,45.2768890909091,45277,100
4,45.2795277272727,45280,100
4,45.2805831818182,45281,100
4,45.29061,45291,1300
4,45.3001090909091,45300,1400
4,45.30222,45302,100
4,45.3048586363636,45305,100
4,45.3085527272727,45309,100
4,45.3111913636364,45311,100
4,45.3154131818182,45315,200
4,45.3164686363636,45316,100
4,45.3249122727273,45325,1400
4,45.3280786363636,45328,100
4,45.3307172727273,45331,100
4,45.38349,45383,1400
4,45.3845454545455,45385,100
4,45.3882395454545,45388,100
4,45.3898227272727,45390,100
4,45.3998495454545,45400,1400
4,45.4098763636364,45410,1400
4,45.4193754545455,45419,1400
4,45.4283468181818,45428,1400
4,45.4309854545455,45431,100
4,45.4330963636364,45433,100
4,45.4436509090909,45444,1400
4,45.447345,45447,100
4,45.4552609090909,45455,1400
4,45.4563163636364,45456,100
4,45.4658154545454,45466,1400
4,45.4779531818182,45478,100
4,45.4816472727273,45482,100
4,45.5006454545454,45501,1400
4,45.5085613636364,45509,100
4,45.5117277272727,45512,100
4,45.5222822727273,45522,1400
4,45.5328368181818,45533,1400
4,45.5386418181818,45539,500
4,45.5444468181818,45544,100
4,45.5476131818182,45548,100
4,45.5507795454545,45551,500
4,45.5534181818182,45553,100
4,45.5565845454545,45557,100
4,45.5671390909091,45567,1400
4,45.5681945454545,45568,100
4,45.5703054545455,45570,100
4,45.5734718181818,45573,300
4,45.5771659090909,45577,100
4,46.4151968181818,46415,1400
4,46.4188909090909,46419,100
4,46.4294454545455,46429,1400
4,46.4389445454545,46439,1400
4,46.4484436363636,46448,1400
4,46.4558318181818,46456,1200
4,46.46322,46463,1300
4,46.4663863636364,46466,100
4,46.4743022727273,46474,1400
4,46.4769409090909,46477,100
4,46.4853845454545,46485,1400
4,46.4938281818182,46494,1400
4,46.5027995454545,46503,1400
4,46.5059659090909,46506,100
4,46.50966,46510,100
4,46.5175759090909,46518,1400
4,46.52127,46521,100
4,46.5233809090909,46523,100
4,46.5323522727273,46532,1400
4,46.5429068181818,46543,1400
4,46.5534613636364,46553,1400
4,46.6078172727273,46608,1400
4,46.6178440909091,46618,1400
4,46.6268154545455,46627,1400
4,46.6278709090909,46628,100
4,46.6305095454545,46631,100
4,46.6400086363636,46640,1400
4,46.6484522727273,46648,1400
4,46.6516186363636,46652,100
4,46.6616454545455,46662,1400
4,46.6711445454545,46671,1400
4,46.6748386363636,46675,100
4,46.6827545454545,46683,1400
4,46.6864486363636,46686,200
4,46.6885595454545,46689,200
4,46.6927813636364,46693,200
4,46.6980586363636,46698,400
4,46.7080854545455,46708,1400
4,46.7112518181818,46711,100
4,46.7138904545454,46714,100
4,46.7154736363636,46715,100
4,46.724445,46724,1100
4,46.7265559090909,46727,100
4,46.7276113636364,46728,100
4,46.7376381818182,46738,1400
4,46.7481927272727,46748,1400
4,46.7561086363636,46756,1400
4,46.7582195454545,46758,100
4,46.7661354545455,46766,1400
4,46.805715,46806,600
4,46.8141586363636,46814,1400
4,46.8220745454545,46822,1400
4,46.8247131818182,46825,100
4,46.8257686363636,46826,100
4,46.8284072727273,46828,100
4,46.8310459090909,46831,200
4,46.8416004545455,46842,1400
4,46.8442390909091,46844,300
4,46.8479331818182,46848,100
4,46.8495163636364,46850,100
4,46.8526827272727,46853,100
4,46.8537381818182,46854,100
4,46.8621818181818,46862,1400
4,46.8711531818182,46871,1400
4,46.8732640909091,46873,100
4,46.8748472727273,46875,200
4,46.8806522727273,46881,600
4,46.8906790909091,46891,1400
4,46.89279,46893,200
4,46.8943731818182,46894,100
4,46.8975395454545,46898,100
4,46.9070386363636,46907,1400
4,46.9096772727273,46910,100
4,46.9117881818182,46912,100
4,46.9133713636364,46913,100
4,46.9170654545455,46917,100
4,46.9197040909091,46920,100
4,46.9292031818182,46929,1400
4,46.9302586363636,46930,100
4,46.9397577272727,46940,1400
4,46.9492568181818,46949,1400
4,46.9598113636364,46960,1400
4,46.9677272727273,46968,1400
4,46.9761709090909,46976,1400
4,46.9772263636364,46977,100
4,46.9788095454545,46979,100
4,46.9809204545455,46981,100
4,46.9819759090909,46982,100
4,46.9872531818182,46987,400
4,46.9893640909091,46989,100
4,46.9978077272727,46998,1400
4,47.0078345454545,47008,1400
4,47.0162781818182,47016,1400
4,47.0199722727273,47020,100
4,47.0231386363636,47023,100
4,47.0241940909091,47024,100
4,47.0273604545455,47027,100
4,47.0310545454545,47031,100
4,47.0331654545455,47033,100
4,47.0347486363636,47035,100
4,47.0384427272727,47038,100
4,47.0474140909091,47047,1400
4,47.0563854545454,47056,1400
4,47.0600795454545,47060,100
4,47.0627181818182,47063,100
4,47.0648290909091,47065,100
4,47.06694,47067,100
4,47.0753836363636,47075,1400
4,47.0859381818182,47086,1400
4,47.0943818181818,47094,1400
4,47.095965,47096,100
4,47.0996590909091,47100,300
4,47.107575,47108,1400
4,47.1165463636364,47117,1400
4,47.1260454545455,47126,1400
4,47.1366,47137,1400
4,47.1571813636364,47157,100
4,47.15982,47160,100
4,47.1619309090909,47162,100
4,47.1719577272727,47172,1400
4,47.1735409090909,47174,100
4,47.18304,47183,1400
4,47.1935945454545,47194,1400
4,47.1951777272727,47195,100
4,47.2046768181818,47205,1400
4,47.2073154545455,47207,100
4,47.2152313636364,47215,1400
4,47.21787,47218,100
4,47.2215640909091,47222,100
4,47.2257859090909,47226,300
4,47.2537554545455,47254,1400
4,47.2616713636364,47262,1400
4,47.26431,47264,100
4,47.2674763636364,47267,100
4,47.270115,47270,100
4,47.2722259090909,47272,100
4,47.2738090909091,47274,100
4,47.2769754545455,47277,100
4,47.2848913636364,47285,1400
4,47.2864745454545,47286,100
4,47.2885854545455,47289,100
4,47.2980845454545,47298,1400
4,47.3081113636364,47308,1400
4,47.31075,47311,100
4,47.3197213636364,47320,1400
4,47.32236,47322,100
4,47.3255263636364,47326,100
4,47.3271095454545,47327,100
4,47.3297481818182,47330,100
4,47.3392472727273,47339,1400
4,47.3429413636364,47343,100
4,47.3492740909091,47349,600
4,47.3582454545455,47358,1400
4,47.3666890909091,47367,1400
4,47.3682722727273,47368,100
4,47.3709109090909,47371,100
4,47.38041,47380,1400
4,47.3835763636364,47384,100
4,47.3930754545455,47393,1400
4,47.4025745454545,47403,1400
4,47.4126013636364,47413,1400
4,47.4542918181818,47454,1400
4,47.4574581818182,47457,400
4,47.4653740909091,47465,1400
4,47.4748731818182,47475,1400
4,47.4759286363636,47476,100
4,47.4864831818182,47486,1400
4,47.4954545454545,47495,1400
4,47.49651,47497,100
4,47.4991486363636,47499,100
4,47.5070645454545,47507,1400
4,47.50812,47508,100
4,47.5165636363636,47517,1400
4,47.5260627272727,47526,1400
4,47.5297568181818,47530,500
4,47.5318677272727,47532,100
4,47.5360895454545,47536,400
4,47.5461163636364,47546,1400
4,47.5556154545455,47556,1400
4,47.5587818181818,47559,100
4,47.5672254545455,47567,1400
4,47.5772522727273,47577,1400
4,47.5878068181818,47588,1400
4,47.6448013636364,47645,1400
4,47.6543004545454,47654,1400
4,47.664855,47665,1400
4,47.6738263636364,47674,1400
4,47.6843809090909,47684,1400
4,47.6944077272727,47694,1400
4,47.7049622727273,47705,1400
4,47.7060177272727,47706,100
4,47.7097118181818,47710,100
4,47.7128781818182,47713,100
4,47.7213218181818,47721,1400
4,47.7250159090909,47725,100
4,47.7281822727273,47728,100
4,47.734515,47735,600
4,47.7445418181818,47745,1400
4,47.7466527272727,47747,100
4,47.7566795454545,47757,1400
4,47.7598459090909,47760,100
4,47.7688172727273,47769,1400
4,47.7762054545455,47776,1100
4,47.7772609090909,47777,100
4,47.7788440909091,47779,100
4,47.7814827272727,47781,100
4,47.7835936363636,47784,100
4,47.7930927272727,47793,1400
4,47.7952036363636,47795,100
4,47.7978422727273,47798,100
4,47.8062859090909,47806,1400
4,47.8601140909091,47860,1400
4,47.8701409090909,47870,1400
4,47.8806954545455,47881,1400
4,47.8901945454545,47890,1400
4,47.8991659090909,47899,1400
4,47.90286,47903,100
4,47.9060263636364,47906,100
4,47.9165809090909,47917,1400
